word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
missed,missed,6,89.57,1.9521625742144624,0.0,8
starting,starting,8,69.76,1.843606471924511,0.0,8
consecutive,consecutive,11,1.6299999999999994,0.21218760440395773,0.0,8
games,games.,5,44.84,1.6516656039229358,0.0,8
quincy,Quincy,6,3.98,0.5998830720736879,0.0,3
july,(July,4,12.08,1.082066934285113,0.0,3
1767,1767,4,1.0,0.0,0.0,3
–,–,1,1.0,0.0,0.0,3
february,February,8,5.489999999999999,0.7395723444500919,0.0,3
1848,1848),4,1.0,0.0,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
18251829,(1825-1829),8,1.0,0.0,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
united,United,6,50.27,1.7013088852280756,0.0,3
states,States.,6,54.1,1.7331972651065695,0.0,3
his,his,3,2124.78,3.3273139698064673,0.0,5
action,action,6,61.08,1.7858990283843834,0.0,5
was,was,3,5654.73,3.7524118732208906,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
service,Service,7,79.92,1.9026554752179259,0.0,5
medal,Medal.,5,11.57,1.0633333589517495,0.0,5
adolf,Adolf,5,1.35,0.13033376849500614,0.0,5
reinhold,Reinhold,8,1.0,0.0,0.0,5
windaus,Windaus,7,1.0,0.0,0.0,5
december,(December,8,7.590000000000001,0.8802417758954804,0.0,5
1876,1876,4,1.0,0.0,0.0,5
ironman,ironman,7,0.02,-1.6989700043360187,0.0,8
he,he,2,7637.199999999999,3.882934163885178,0.0,8
9,"9,",1,1.0,0.0,0.0,5
the,the,3,29449.179999999997,4.469073206544746,0.0,8
attended,attended,8,3.8800000000000003,0.5888317255942073,0.0,3
luitpold,Luitpold,8,1.0,0.0,0.0,3
where,where,5,1830.22,3.262503296857943,0.0,3
received,received,8,28.16,1.4496326504700745,0.0,3
relatively,relatively,10,3.25,0.5118833609788744,0.0,3
progressive,progressive,11,1.86,0.26951294421791633,0.0,3
education,education.,9,19.53,1.2907022432878543,0.0,3
died,died,4,157.22,2.196507791939696,0.0,2
los,Los,3,1.0,0.0,0.0,2
at,at,2,3217.1,3.5074645606760466,0.0,2
85,"85,",2,1.0,0.0,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
lawn,Lawn,4,12.35,1.0916669575956846,0.0,2
park,Park,4,72.12,1.8580557180503643,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
glendale,Glendale.,8,0.88,-0.05551732784983137,0.0,2
family,family,6,354.25,2.549309858919498,0.0,3
moved,moved,5,69.33,1.8409212001987718,0.0,3
1810,1810,4,1.0,0.0,0.0,3
springport,"Springport,",10,1.0,0.0,0.0,3
cayuga,Cayuga,6,0.10000000000000002,-1.0,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
rochester,"Rochester,",9,0.65,-0.1870866433571444,0.0,3
york,York,4,138.61,2.141794563523657,0.0,3
area,area.,4,74.92,1.8745977687031996,0.0,3
example,example,7,29.94,1.4762517960070338,0.0,8
a,a,1,20415.27,4.309955128012859,0.0,8
misjudged,misjudged,9,1.37,0.1367205671564068,0.0,8
–,–,1,1.0,0.0,0.0,5
1959,1959),4,1.0,0.0,0.0,5
promotion,promotion,9,10.92,1.0382226383687185,0.0,3
sr,"Sr.,",2,4.98,0.6972293427597176,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,4
rose,Rose,4,53.02,1.7244397233970745,0.0,4
kennedy,Kennedy.,7,11.73,1.0692980121155293,0.0,4
fabian,Fabian,6,2.88,0.4593924877592308,0.0,1
von,von,3,10.86,1.0358298252528282,0.0,1
january,(January,7,6.69,0.8254261177678232,0.0,1
1870,1870,4,1.0,0.0,0.0,1
march,March,5,24.02,1.3805730030668872,0.0,1
1924,1924),4,1.0,0.0,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
mathematician,"mathematician,",13,0.96,-0.017728766960431602,0.0,1
gave,gave,4,243.69,2.3868377079540073,0.0,1
name,name,4,641.86,2.807440311779371,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
fractal,fractal,7,0.18,-0.744727494896694,0.0,1
as,as,2,2217.02,3.345769610954118,0.0,1
koch,Koch,4,1.0,0.0,0.0,1
which,which,5,477.24,2.6787368370336053,0.0,1
one,one,3,3072.24,3.4874551392905806,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
fractal,fractal,7,0.18,-0.744727494896694,0.0,1
curves,curves,6,1.29,0.11058971029924897,0.0,1
to,to,2,22677.84,4.355601686871926,0.0,1
have,have,4,6161.41,3.7896801091039247,0.0,1
been,been,4,1736.73,3.239732306285618,0.0,1
described,described.,9,9.06,0.9571281976768131,0.0,1
us,U.S.,2,1695.65,3.2293362142207522,0.0,5
franklin,(Franklin,8,10.8,1.0334237554869496,0.0,5
d,D.,1,1.0,0.0,0.0,5
her,her,3,2835.82,3.452678661106355,0.0,4
p,P.,1,1.0,0.0,0.0,4
a,a,1,20415.27,4.309955128012859,0.0,5
joseph,Joseph,6,19.98,1.3005954838899636,0.0,4
significant,significant,11,6.49,0.8122446968003694,0.0,5
chemist,chemist.,7,1.86,0.26951294421791633,0.0,5
hindman,Hindman,7,1.0,0.0,0.0,6
in,in,2,9773.410000000002,3.9900461180481677,0.0,6
maryland,Maryland,8,3.18,0.5024271199844327,0.0,6
is,is,2,9013.0,3.954869371066479,0.0,6
in,in,2,9773.410000000002,3.9900461180481677,0.0,6
paul’s,Paul’s,6,1.0,0.0,0.0,6
there,there.,5,4348.12,3.6383015212971173,0.0,6
mcmanus,McManus,7,1.0,0.0,0.0,10
born,(born,4,83.69000000000001,1.922673567858554,0.0,10
5,"5,",1,1.0,0.0,0.0,10
1959,1959),4,1.0,0.0,0.0,10
a,a,1,20415.269999999997,4.309955128012859,0.0,10
columnist,columnist,9,1.0,0.0,0.0,10
ethics,Ethics,6,5.3500000000000005,0.7283537820212285,0.0,10
religion,Religion.,8,13.86,1.141763230275788,0.0,10
rosemary,Rosemary,8,4.94,0.693726948923647,0.0,3
clooney,Clooney,7,1.0,0.0,0.0,3
may,(May,3,511.37000000000006,2.7087352461450998,0.0,3
1928,1928,4,1.0,0.0,0.0,3
–,–,1,1.0,0.0,0.0,3
29,"29,",2,1.0,0.0,0.0,3
2002,2002),4,1.0,0.0,0.0,3
an,an,2,1864.14,3.2704785254773365,0.0,3
popular,popular,7,23.08,1.363235804483694,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
actress,actress.,7,16.02,1.2046625117482188,0.0,3
father,father,6,554.49,2.7438937182327345,0.0,4
einstein,Einstein,8,5.27,0.7218106152125466,0.0,3
agency,Agency.,6,19.43,1.2884728005997825,0.0,5
supply,Supply,6,18.67,1.2711443179490782,0.0,5
elston,Elston,6,1.0,0.0,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,2
at,at,2,3217.1,3.5074645606760466,0.0,2
school,School,6,333.12,2.522600707830442,0.0,2
later,later,5,291.94,2.465293603686642,0.0,2
st,St.,2,50.24,1.7010496307291396,0.0,2
college,"College,",7,85.18,1.93033763573773,0.0,2
cambridge,Cambridge.,9,2.82,0.45024910831936105,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
son,son,3,410.76,2.613588145185502,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
leonard,Leonard,7,12.43,1.0944711286416449,0.0,4
by,by,2,1340.47,3.1272570988259853,0.0,4
huxley,"Huxley,",6,1.0,0.0,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
most,most,4,350.76,2.545010061405061,0.0,4
naturalists,naturalists,11,0.06,-1.2218487496163564,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
man,man,3,1845.75,3.2661728770945024,0.0,4
as,as,2,2217.02,3.345769610954118,0.0,4
darwins,"""Darwin's",7,1.0,0.0,0.0,4
bulldog,"Bulldog.""",7,4.55,0.6580113966571124,0.0,4
sheldon,Sheldon,7,1.0,0.0,0.0,11
may,(May,3,511.36999999999995,2.7087352461450998,0.0,11
1895,"1895,",4,1.0,0.0,0.0,11
ohio,Ohio,4,8.710000000000003,0.9400181550076634,0.0,11
–,–,1,1.0,0.0,0.0,11
8,"8,",1,1.0,0.0,0.0,11
1972,"1972,",4,1.0,0.0,0.0,11
near,near,4,83.1,1.919601023784111,0.0,2
near,near,4,83.1,1.919601023784111,0.0,2
defense,Defense,7,32.65,1.5138831856110928,0.0,5
was,was,3,5654.73,3.75241187322089,0.0,2
chief,Chief,5,77.9,1.8915374576725645,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
1893,"1893,",4,1.0,0.0,0.0,3
had,had,3,1675.92,3.2242532837526223,0.0,3
time,time,4,1958.63,3.2919524022351516,0.0,3
money,money,5,640.76,2.8066953927118106,0.0,3
devote,devote,6,1.96,0.292256071356476,0.0,3
personal,personal,8,91.67,1.962227231350085,0.0,3
on,on,2,6955.73,3.8423427156846266,0.0,3
internal,internal,8,9.84,0.9929950984313415,0.0,3
combustion,combustion,10,1.25,0.09691001300805642,0.0,3
engines,engines.,7,10.65,1.0273496077747566,0.0,3
played,played,6,56.27,1.7502769151539925,0.0,5
keith,Keith,5,1.0,0.0,0.0,5
two,Two,3,1066.35,3.027899773283919,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
moon,Moon.,4,49.96,1.6986224297020978,0.0,5
john,John,4,193.67,2.287062352554394,0.0,6
november,(November,8,8.76,0.9425041061680807,0.0,6
1936,1936,4,1.0,0.0,0.0,6
january,January,7,6.69,0.8254261177678232,0.0,6
1998,1998),4,1.0,0.0,0.0,6
a,a,1,20415.27,4.309955128012859,0.0,6
actor,"actor,",5,26.329999999999995,1.420450859106068,0.0,6
satirist,satirist.,8,0.09999999999999999,-1.0,0.0,6
miguel,Miguel,6,1.0,0.0,0.0,5
raised,raised,6,25.73,1.4104397862103466,0.0,5
all,all,3,5161.86,3.7128062214298594,0.0,5
hollywood,Hollywood.,9,27.98,1.4468477101558088,0.0,5
york,York,4,138.61000000000004,2.141794563523657,0.0,11
was,was,3,5654.729999999999,3.7524118732208906,0.0,11
us,U.S.,2,1695.65,3.229336214220752,0.0,11
the,the,3,29449.18,4.469073206544746,0.0,2
on,on,2,6955.73,3.8423427156846266,0.0,4
saturday,Saturday,8,47.51,1.6767850304192053,0.0,4
live,Live,4,344.59,2.5373026700712824,0.0,4
he,he,2,7637.2,3.882934163885178,0.0,4
mr,Mr.,2,1178.39,3.0712890483599935,0.0,4
armstrong,"Armstrong,",9,5.18,0.7143297597452329,0.0,4
scoutmaster,scoutmaster,11,0.22,-0.6575773191777937,0.0,4
pedophile,"pedophile,",9,1.35,0.13033376849500614,0.0,4
rips,rips,4,1.35,0.13033376849500614,0.0,4
shirt,shirt,5,46.37,1.6662370958958044,0.0,4
puts,puts,4,24.0,1.380211241711606,0.0,4
mouth,mouth,5,104.41,2.018742095762382,0.0,4
adam,Adam,4,37.06,1.5689054149828787,0.0,4
sandlers,Sandler's,8,1.0,0.0,0.0,4
neck,neck.,4,59.51,1.7745899502647946,0.0,4
david,David,5,101.88,2.0080889362915775,0.0,3
manners,Manners,7,12.76,1.1058506743851435,0.0,3
april,(April,5,20.65,1.31492005599242,0.0,3
30,"30,",2,1.0,0.0,0.0,3
1901,1901,4,1.0,0.0,0.0,3
–,–,1,1.0,0.0,0.0,3
1998,1998),4,1.0,0.0,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,3
film,film,4,65.25,1.8145805160103186,0.0,3
actor,actor.,5,26.33,1.420450859106068,0.0,3
also,also,4,206.43,2.314772812566055,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
intelligence,Intelligence,12,19.27,1.284881714655453,0.0,5
and,and,3,13387.84,4.126710513400982,0.0,5
1994,1994,4,1.0,0.0,0.0,4
for,for,3,6895.1,3.8385405691533854,0.0,4
is,is,2,9013.0,3.9548693710664784,0.0,4
comedy,comedy,6,11.8,1.0718820073061255,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,2
she,she,3,3732.88,3.572044028989929,0.0,2
william,William,7,32.41,1.51067903103221,0.0,2
hutchinson,Hutchinson.,10,1.0,0.0,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,2
a,a,1,20415.27,4.309955128012859,0.0,2
lieutenant,Lieutenant,10,104.04,2.017200343523835,0.0,2
1909,1909.,4,1.0,0.0,0.0,2
making,making,6,222.53,2.3473885679290296,0.0,4
1967,"(1967),",4,1.0,0.0,0.0,4
dramas,dramas,6,0.43,-0.36653154442041347,0.0,4
casanova,Casanova,8,3.61,0.557507201905658,0.0,4
1987,"(1987),",4,1.0,0.0,0.0,4
minister,"Minister,",8,18.45,1.2659963704950792,0.0,4
cemetery,Cemetery.,8,8.69,0.9390197764486666,0.0,12
notably,notably,7,0.43,-0.36653154442041347,0.0,4
princess,Princess,8,39.59,1.5975855017522047,0.0,4
caraboo,Caraboo,7,1.0,0.0,0.0,4
1994,(1994).,4,1.0,0.0,0.0,4
davis,Davis,5,17.37,1.2397998184470984,0.0,12
1997,1997,4,1.0,0.0,0.0,12
los,Los,3,1.0,0.0,0.0,12
california,California,10,38.67000000000001,1.5873741720730654,0.0,12
was,was,3,5654.729999999999,3.752411873220891,0.0,12
there,there,5,4348.120000000001,3.6383015212971164,0.0,12
the,the,3,29449.179999999997,4.4690732065447465,0.0,12
lawn,Lawn,4,12.349999999999996,1.0916669575956846,0.0,12
hollywood,Hollywood,9,27.98,1.4468477101558086,0.0,12
mary,Mary,4,88.08,1.9448773059636952,0.0,2
c18391876,"(c1839-1876),",9,1.0,0.0,0.0,2
among,among,5,33.9,1.530199698203082,0.0,1
mary,Mary,4,88.08,1.9448773059636952,0.0,4
trotter,"Trotter,",7,0.43,-0.36653154442041347,0.0,4
ruth,Ruth,4,20.67,1.3153404766272883,0.0,4
nancy,Nancy,5,21.31,1.328583449714202,0.0,4
george,George,6,146.55,2.1659858227744544,0.0,4
herbert,Herbert,7,4.22,0.6253124509616739,0.0,4
knight,Knight,6,26.76,1.4274861090957855,0.0,4
frank,Frank,5,159.39,2.2024610706293997,0.0,4
john,John,4,193.67,2.2870623525543943,0.0,4
richard,Richard,7,73.82,1.8681740408596383,0.0,4
henry,Henry,5,76.55,1.8839451950342798,0.0,4
william,William,7,32.41,1.51067903103221,0.0,4
wear,"Wear,",4,109.33,2.038739348104749,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,4
henry,Henry,5,76.55,1.8839451950342798,0.0,4
fenimore,Fenimore,8,1.0,0.0,0.0,4
cooper,Cooper.,6,17.39,1.2402995820027125,0.0,4
with,with,4,5048.33,3.7031477361914535,0.0,3
love,Love,4,1114.98,3.047267077278763,0.0,3
opened,(opened,6,33.84,1.529430354366986,0.0,3
november,November,8,8.76,0.9425041061680807,0.0,3
1956,"1956),",4,1.0,0.0,0.0,3
starred,starred,7,0.71,-0.14874165128092473,0.0,3
31,31,2,1.0,0.0,0.0,3
pictures,"pictures,",8,68.18,1.8336569968928724,0.0,3
signed,signed,6,36.06,1.5570257223863833,0.0,3
multiple,multiple,8,10.59,1.024895960107485,0.0,3
longterm,long-term,8,1.0,0.0,0.0,3
on,on,2,6955.73,3.8423427156846266,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
elizabeth,Elizabeth,9,22.75,1.3569814009931311,0.0,4
lincoln,"Lincoln,",7,18.73,1.2725377773752373,0.0,4
his,his,3,2124.78,3.3273139698064678,0.0,3
rockefeller,"Rockefeller),",11,1.0,0.0,0.0,4
played,played,6,56.27,1.7502769151539928,0.0,2
nbcs,NBC's,4,1.0,0.0,0.0,2
crossing,Crossing,8,8.71,0.9400181550076633,0.0,2
jordan,Jordan.,6,19.94,1.299725153975637,0.0,2
28,28,2,1.0,0.0,0.0,1
1934,1934,4,1.0,0.0,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,1
anthony,Anthony,7,15.39,1.1872386198314788,0.0,1
fokker,Fokker,6,0.14,-0.8538719643217619,0.0,1
received,received,8,28.16,1.4496326504700745,0.0,1
excessive,excessive,9,2.43,0.38560627359831223,0.0,1
half,half,4,199.14,2.2991585027922476,0.0,1
million,million,7,120.49,2.080951004379483,0.0,1
for,for,3,6895.1,3.8385405691533854,0.0,1
fifty,fifty,5,18.82,1.274619619091238,0.0,1
planes,planes,6,17.53,1.2437819160937948,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
soviet,Soviet,6,7.06,0.8488047010518037,0.0,1
government,government.,10,65.24,1.814513952368238,0.0,1
those,those,5,753.02,2.8768065110935157,0.0,4
attending,attending,9,7.14,0.8536982117761743,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
kennebunkport,"Kennebunkport,",13,1.0,0.0,0.0,4
wedding,wedding,7,101.43,2.0061664254854312,0.0,4
were,were,4,1662.82,3.2208452394554197,0.0,4
isabel,Isabel,6,3.53,0.5477747053878226,0.0,4
rockefeller,Rockefeller,11,1.0,0.0,0.0,4
daughter,(daughter,8,171.35,2.233884108765886,0.0,4
percy,Percy,5,1.0,0.0,0.0,4
advice,advice,6,47.98,1.6810602436318118,0.0,3
manager,manager.,7,39.96,1.6016254795539446,0.0,3
first,first,5,840.57,2.9245738859466557,0.0,4
1928,1928.,4,1.0,0.0,0.0,5
also,also,4,206.43,2.314772812566055,0.0,4
notable,notable,7,0.61,-0.21467016498923297,0.0,4
that,that,4,14111.31,4.149567332631941,0.0,4
is,is,2,9013.0,3.9548693710664784,0.0,4
great,great,5,820.86,2.9142690932801196,0.0,4
great,great,5,820.86,2.9142690932801196,0.0,4
grandfather,grandfather,11,24.33,1.3861421089308184,0.0,4
president,President,9,140.67,2.1482014874585116,0.0,4
w,W.,1,1.0,0.0,0.0,4
through,through,7,549.53,2.73999140645708,0.0,4
son,son,3,410.76,2.613588145185502,0.0,4
james,James,5,65.84,1.8184898222042134,0.0,4
bush,Bush.,4,14.12,1.1498346967157849,0.0,4
adams,Adams,5,9.22,0.9647309210536293,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
popular,popular,7,23.08,1.3632358044836939,0.0,4
electoral,electoral,9,0.51,-0.2924298239020636,0.0,4
1824,"1824,",4,1.0,0.0,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
candidates,candidates,10,3.86,0.5865873046717549,0.0,4
able,able,4,159.9,2.2038484637462346,0.0,4
secure,secure,6,24.33,1.3861421089308184,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
electoral,electoral,9,0.51,-0.2924298239020636,0.0,4
thereby,thereby,7,1.55,0.1903316981702915,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
house,House,5,514.0,2.710963118995276,0.0,4
is,is,2,9013.0,3.9548693710664784,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,5
joseph,Joseph,6,19.98,1.3005954838899636,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,5
h,H.,1,1.0,0.0,0.0,3
november,(November,8,8.76,0.9425041061680807,0.0,3
3,"3,",1,1.0,0.0,0.0,3
1905,1905,4,1.0,0.0,0.0,3
december,December,8,7.59,0.8802417758954805,0.0,3
1993,1993),4,1.0,0.0,0.0,3
an,an,2,1864.14,3.2704785254773365,0.0,3
politician,politician.,10,3.27,0.5145477526602861,0.0,3
works,works,5,105.04,2.021354713081423,0.0,4
cold,Cold,4,130.16,2.1144775399288025,0.0,4
farm,Farm.,4,30.04,1.4776999283321308,0.0,4
son,son,3,410.76,2.613588145185502,0.0,3
president,President,9,140.67,2.1482014874585116,0.0,3
abigail,Abigail,7,3.02,0.4800069429571507,0.0,3
he,he,2,7637.2,3.882934163885178,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
son,son,3,410.76,2.613588145185502,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,3
former,former,6,18.27,1.2617385473525378,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
president,President,9,140.67,2.1482014874585116,0.0,3
until,until,5,302.47,2.480682306325487,0.0,3
george,George,6,146.55,2.1659858227744544,0.0,3
w,W.,1,1.0,0.0,0.0,3
took,took,4,342.24,2.534330767227453,0.0,3
office,office,6,203.9,2.30941722577814,0.0,3
2001,2001.,4,1.0,0.0,0.0,3
won,won,3,759.39,2.8804648738501126,0.0,5
nobel,Nobel,5,3.2400000000000007,0.5105450102066121,0.0,5
politics,politics.,8,16.57,1.2193225084193366,0.0,4
when,when,4,2034.1,3.3083722998063116,0.0,4
from,from,4,2039.06,3.309430005221756,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
states,States,6,54.1,1.7331972651065695,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
benton,Benton,6,1.0,0.0,0.0,4
by,by,2,1340.47,3.1272570988259853,0.0,4
1000,"1,000",4,1.0,0.0,0.0,4
votes,votes.,5,7.84,0.8943160626844384,0.0,4
1952,1952,4,1.0,0.0,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,4
to,to,2,22677.84,4.355601686871926,0.0,4
us,U.S.,2,1695.65,3.2293362142207522,0.0,4
republican,"(Republican,",10,4.04,0.6063813651106049,0.0,4
obrien,O'Brien,6,1.0,0.0,0.0,4
mcmahon,McMahon.,7,1.0,0.0,0.0,4
rosemary,"Rosemary,",8,4.94,0.693726948923647,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,4
nick,"Nick,",4,60.04,1.7784406835712327,0.0,4
well,well,4,2990.65,3.4757655899076516,0.0,4
her,her,3,2835.82,3.452678661106355,0.0,4
george,George,6,146.55,2.1659858227744544,0.0,4
nicks,(Nick's,5,0.71,-0.14874165128092473,0.0,4
all,all,3,5161.86,3.71280622142986,0.0,4
became,became,6,47.75,1.6789733759197651,0.0,4
entertainers,entertainers.,12,0.73,-0.1366771398795441,0.0,4
were,were,4,1662.82,3.2208452394554197,0.0,3
part,part,4,261.51,2.417488300705328,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
movement,"movement,",8,14.839999999999998,1.1714339009430081,0.0,3
especially,especially,10,67.22,1.8274985081334585,0.0,3
candidate,candidate,9,8.51,0.9299295600845878,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,4
teachings,teachings,9,1.43,0.1553360374650618,0.0,3
finance,finance,7,5.35,0.7283537820212285,0.0,4
conference,Conference,10,25.41,1.4050046650503694,0.0,6
sclc,(SCLC),4,1.0,0.0,0.0,6
1957,"1957,",4,1.0,0.0,0.0,6
group,group,5,73.76,1.867820908045573,0.0,6
moral,moral,5,13.51,1.1306553490220306,0.0,6
and,and,3,13387.839999999998,4.126710513400982,0.0,6
conduct,conduct,7,11.1,1.0453229787866574,0.0,6
nonviolent,nonviolent,10,0.63,-0.2006594505464183,0.0,6
protests,protests,8,1.08,0.03342375548694973,0.0,6
the,the,3,29449.179999999997,4.469073206544746,0.0,6
civil,civil,5,15.94,1.2024883170600935,0.0,6
rights,rights,6,29.610000000000003,1.4714384073892992,0.0,6
reform,reform.,6,3.61,0.5575072019056578,0.0,6
1923,1923,4,1.0,0.0,0.0,6
braintree,"Braintree,",9,1.0,0.0,0.0,6
massachusetts,Massachusetts.,13,4.16,0.6190933306267428,0.0,6
william,William,7,32.41,1.51067903103221,0.0,6
in,in,2,9773.410000000002,3.9900461180481677,0.0,6
1765,1765.,4,1.0,0.0,0.0,6
founded,founded,7,3.1,0.4913616938342727,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
of,of,2,11577.24,4.063605036452092,0.0,1
portsmouth,"Portsmouth,",10,1.0,0.0,0.0,1
rhode,Rhode,5,1.0,0.0,0.0,1
island,Island.,6,39.57,1.5973660502660278,0.0,1
1947,1947,4,1.0,0.0,0.0,4
1950,1950,4,1.0,0.0,0.0,4
served,served,6,19.75,1.295567099962479,0.0,4
connecticut,Connecticut,11,6.33,0.8014037100173551,0.0,4
the,the,3,29449.180000000004,4.469073206544746,0.0,3
john,John,4,193.67,2.2870623525543943,0.0,3
financial,financial,9,15.24,1.1829849670035817,0.0,4
to,to,2,22677.84,4.355601686871926,0.0,3
is,is,2,9013.0,3.9548693710664784,0.0,5
assumed,assumed,7,11.35,1.0549958615291415,0.0,5
be,be,2,5746.76,3.7594230602184195,0.0,5
fairbanks,Fairbanks,9,1.45,0.16136800223497488,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
massachusetts,Massachusetts.,13,4.16,0.6190933306267428,0.0,5
was,was,3,5654.73,3.75241187322089,0.0,8
for,for,3,6895.099999999999,3.838540569153385,0.0,8
academy,Academy,7,12.409999999999998,1.0937717814987298,0.0,8
for,for,3,6895.099999999999,3.838540569153385,0.0,8
supporting,Supporting,10,4.59,0.6618126855372611,0.0,8
for,for,3,6895.099999999999,3.838540569153385,0.0,8
godfather,"Godfather,",9,5.450000000000001,0.7363965022766424,0.0,8
ii,II,2,1.12,0.04921802267018165,0.0,8
for,for,3,6895.099999999999,3.838540569153385,0.0,8
for,for,3,6895.099999999999,3.838540569153385,0.0,8
rocky,Rocky.,5,15.819999999999997,1.199206479161658,0.0,8
first,first,5,840.57,2.9245738859466557,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
1946,1946,4,1.0,0.0,0.0,4
for,for,3,6895.1,3.8385405691533854,0.0,4
records,Records,7,40.51,1.6075622431835883,0.0,4
a,a,1,20415.27,4.309955128012859,0.0,4
pastor,Pastor.,6,4.29,0.6324572921847242,0.0,4
is,is,2,9013.0,3.9548693710664784,0.0,4
ford,Ford,4,11.51,1.0610753236297918,0.0,4
gave,gave,4,243.69,2.3868377079540073,0.0,4
adolf,Adolf,5,1.35,0.13033376849500614,0.0,4
direct,direct,6,24.04,1.380934463330702,0.0,4
term,term.,4,17.45,1.2417954312951986,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,3
cotton,Cotton.,6,14.18,1.1516762308470478,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
1963,1963,4,1.0,0.0,0.0,3
for,for,3,6895.100000000001,3.8385405691533854,0.0,3
some,some,4,1727.24,3.237352686979095,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
1960,1960,4,1.0,0.0,0.0,3
reprise,Reprise,7,0.14,-0.8538719643217619,0.0,3
records,Records.,7,40.51,1.6075622431835883,0.0,3
alternating,Alternating,11,0.41,-0.38721614328026455,0.0,5
intelligence,intelligence,12,19.27,1.284881714655453,0.0,5
artillery,"artillery,",9,5.49,0.7395723444500919,0.0,5
bush,Bush,4,14.12,1.1498346967157849,0.0,5
under,under,5,261.92,2.4181686620678664,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,5
meuseargonne,Meuse-Argonne,12,1.0,0.0,0.0,5
