word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
in,in,2,9773.41,3.9900461180481677,0.0,4
leading,Leading,7,20.86,1.319314304090512,0.0,4
for,for,3,6895.1,3.8385405691533854,0.0,4
1947,1947,4,1.0,0.0,0.0,5
1950,1950,4,1.0,0.0,0.0,5
received,received,8,28.16,1.4496326504700745,0.0,2
excessive,excessive,9,2.43,0.38560627359831223,0.0,2
half,half,4,199.14,2.2991585027922476,0.0,2
million,million,7,120.49,2.080951004379483,0.0,2
officer,officer.,7,103.23999999999998,2.0138479958718314,0.0,5
fifty,fifty,5,18.82,1.274619619091238,0.0,2
planes,planes,6,17.53,1.2437819160937948,0.0,2
godfather,"Godfather,",9,5.45,0.7363965022766424,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,2
soviet,Soviet,6,7.06,0.8488047010518037,0.0,2
government,government.,10,65.24,1.814513952368238,0.0,2
received,received,8,28.16,1.4496326504700745,0.0,3
phd,Ph.D.,3,1.0,0.0,0.0,3
systematic,Systematic,10,0.59,-0.22914798835785585,0.0,3
8,"8,",1,1.0,0.0,0.0,5
fokker,Fokker,6,0.14,-0.8538719643217619,0.0,2
for,for,3,6895.1,3.8385405691533854,0.0,2
quincy,Quincy,6,3.98,0.5998830720736877,0.0,8
king,King.,4,129.25,2.11143055176598,0.0,3
grandfather,grandfather,11,24.33,1.3861421089308184,0.0,2
robert,Robert,6,63.18,1.80057962156913,0.0,2
winthrop,"Winthrop,",8,1.0,0.0,0.0,2
given,given,5,95.12,1.9782718416106353,0.0,5
small,small,5,124.96,2.096771016533225,0.0,5
conservative,conservative,12,3.76,0.5751878449276611,0.0,2
speaker,Speaker,7,6.9,0.8388490907372553,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,2
ii,II,2,1.12,0.04921802267018165,0.0,4
senator,Senator,7,33.16,1.5206145218782359,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,4
anne,Anne,4,20.88,1.3197304943302246,0.0,4
served,served,6,19.75,1.295567099962479,0.0,5
connecticut,Connecticut,11,6.33,0.8014037100173551,0.0,5
academy,Academy,7,12.41,1.0937717814987298,0.0,4
for,for,3,6895.1,3.8385405691533854,0.0,4
supporting,Supporting,10,4.59,0.6618126855372612,0.0,4
for,for,3,6895.1,3.8385405691533854,0.0,4
continental,Continental,11,3.29,0.5171958979499743,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,2
us,U.S.,2,1695.65,3.2293362142207522,0.0,2
including,including,9,27.55,1.440121603187804,0.0,1
highly,highly,6,21.2,1.3263358609287514,0.0,1
michael,Michael,7,198.33,2.297388411880627,0.0,1
ribicoff,Ribicoff,8,1.0,0.0,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,3
part,part,4,261.51,2.417488300705328,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
polite,polite,6,13.94,1.1442627737619906,0.0,1
extremely,extremely,9,23.73,1.375297738217339,0.0,1
hardworking,hardworking.,11,1.51,0.17897694729316943,0.0,1
cairo,Cairo,5,2.67,0.4265112613645751,0.0,5
stated,stated,6,3.61,0.557507201905658,0.0,4
1951,1951.,4,1.0,0.0,0.0,3
1952,1952,4,1.0,0.0,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
us,U.S.,2,1695.6500000000003,3.2293362142207527,0.0,3
republican,"(Republican,",10,4.04,0.6063813651106049,0.0,3
defeating,defeating,9,0.59,-0.22914798835785585,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,3
voted,voted,5,6.94,0.8413594704548549,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
arrieta,Arrieta,7,1.0,0.0,0.0,2
readers,readers.,7,3.35,0.5250448070368452,0.0,3
application,application,11,10.0,1.0,0.0,3
yale,Yale,4,14.39,1.1580607939366052,0.0,3
along,along,5,182.94,2.262308674749024,0.0,5
bing,Bing,4,4.57,0.6599162000698503,0.0,5
danny,Danny,5,81.33,1.910250772300148,0.0,5
and,and,3,13387.84,4.126710513400982,0.0,5
he,he,2,7637.2,3.882934163885178,0.0,3
from,from,4,2039.0600000000002,3.309430005221756,0.0,3
theological,Theological,11,0.38999999999999996,-0.40893539297350073,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
his,his,3,2124.78,3.3273139698064678,0.0,1
white,White,5,171.45,2.234137489450963,0.0,5
christmas,Christmas.,9,122.43000000000002,2.087887849492933,0.0,5
1983,"1983,",4,1.0,0.0,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,3
nazi,Nazi,4,6.86,0.8363241157067517,0.0,3
regime,regime.,6,2.31,0.3636119798921443,0.0,3
1954,1954,4,1.0,0.0,0.0,5
born,(born,4,83.69,1.9226735678585543,0.0,2
26,"26,",2,1.0,0.0,0.0,2
york,York,4,138.61,2.141794563523657,0.0,3
by,by,2,1340.47,3.1272570988259853,0.0,1
his,his,3,2124.78,3.3273139698064673,0.0,5
was,was,3,5654.73,3.7524118732208906,0.0,5
curtiz,"Curtiz,",6,1.0,0.0,0.0,1
unfailingly,unfailingly,11,0.04,-1.3979400086720375,0.0,1
yet,yet,3,341.73,2.533683106579122,0.0,3
from,from,4,2039.0600000000002,3.309430005221756,0.0,3
bostonbased,Boston-based,11,1.0,0.0,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
is,is,2,9013.0,3.954869371066478,0.0,3
the,The,3,29449.180000000004,4.469073206544746,0.0,3
he,he,2,7637.2,3.882934163885178,0.0,2
suddenly,suddenly,8,55.96,1.74787770581979,0.0,2
caused,caused,6,25.84,1.4122925093230465,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,2
1802,1802.,4,1.0,0.0,0.0,2
training,training,8,35.14,1.5458017571592761,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,3
boone,"Boone,",5,1.0,0.0,0.0,3
when,when,4,2034.1,3.3083722998063116,0.0,5
american,American,8,102.22,2.009535876619218,0.0,5
broke,broke,5,105.0,2.0211892990699383,0.0,5
militia,militia,7,2.25,0.3521825181113625,0.0,5
bush,Bush,4,14.12,1.1498346967157849,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,2
the,the,3,29449.180000000004,4.469073206544746,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
obrien,O'Brien,6,1.0,0.0,0.0,3
mcmahon,McMahon.,7,1.0,0.0,0.0,3
football,Football,8,37.53,1.574378564413082,0.0,3
allstar,All-Star,7,1.0,0.0,0.0,3
1961,"(1961,",4,1.0,0.0,0.0,3
196365,1963-65).,6,1.0,0.0,0.0,3
1781,1781,4,1.0,0.0,0.0,2
moved,moved,5,69.33,1.8409212001987718,0.0,2
derby,"Derby,",5,2.2,0.3424226808222063,0.0,2
the,the,3,29449.180000000004,4.469073206544746,0.0,3
friends,friends,7,305.45,2.4849401294680282,0.0,5
actress,actress,7,16.02,1.2046625117482188,0.0,5
three,three,5,542.2399999999999,2.734191551493303,0.0,8
descent,descent.,7,2.59,0.41329976408125185,0.0,8
five,five,4,285.45,2.4555300473427017,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
new,New,3,723.7800000000001,2.859606578206217,0.0,3
wasnt,Wasn't,5,0.20000000000000004,-0.6989700043360187,0.0,3
there,There.,5,4348.12,3.6383015212971177,0.0,3
her,her,3,2835.82,3.452678661106355,0.0,5
funeral,funeral.,7,33.2,1.5211380837040362,0.0,5
secretary,Secretary,9,33.22,1.5213996281153757,0.0,3
man,Man,3,1845.75,3.2661728770945024,0.0,3
the,the,3,29449.179999999997,4.469073206544746,0.0,6
that,that,4,14111.31,4.14956733263194,0.0,6
position,position,8,72.08,1.8578147779710066,0.0,4
j,J.,1,1.0,0.0,0.0,3
voiced,(voiced,6,0.3499999999999999,-0.4559319556497244,0.0,3
nancy,Nancy,5,21.31,1.328583449714202,0.0,3
is,is,2,9013.0,3.954869371066478,0.0,3
fictional,fictional,9,1.39,0.14301480025409505,0.0,3
featured,featured,8,1.24,0.09342168516223508,0.0,3
on,on,2,6955.729999999999,3.8423427156846266,0.0,6
his,his,3,2124.78,3.3273139698064678,0.0,3
mallon,Mallon.,6,1.0,0.0,0.0,6
was,was,3,5654.73,3.7524118732208906,0.0,5
to,to,2,22677.84,4.355601686871926,0.0,5
kim,Kim,3,30.160000000000004,1.4794313371977363,0.0,5
1775,1775,4,1.0,0.0,0.0,2
1777,"1777,",4,1.0,0.0,0.0,2
reverend,Reverend,8,18.88,1.27600198996205,0.0,6
luther,Luther,6,11.980000000000002,1.0784568180532925,0.0,6
college,"College,",7,85.18,1.93033763573773,0.0,2
went,went,4,411.51,2.6143803933564302,0.0,1
shore,Shore.,5,19.86,1.2979792441593623,0.0,2
synapses,synapses.,8,0.24,-0.619788758288394,0.0,6
of,of,2,11577.24,4.063605036452092,0.0,4
world,World,5,455.22,2.658221334447711,0.0,4
19681981,(1968-1981).,8,1.0,0.0,0.0,4
new,new,3,723.7799999999999,2.859606578206217,0.0,6
their,their,5,655.16,2.8163473742383633,0.0,1
daughter,daughter,8,171.35,2.233884108765886,0.0,1
anna,Anna.,4,34.08,1.5324995860946624,0.0,1
1966,1966,4,1.0,0.0,0.0,1
knight,Knight,6,26.76,1.4274861090957855,0.0,6
paul,"Paul,",4,94.14,1.9737741939705802,0.0,1
his,his,3,2124.78,3.3273139698064678,0.0,1
movie,movie,5,122.96,2.0897638544916886,0.0,3
besso,Besso,5,1.0,0.0,0.0,1
pilot,"pilot,",5,26.67,1.426023015689876,0.0,1
with,with,4,5048.330000000001,3.7031477361914535,0.0,6
–,–,1,1.0,0.0,0.0,6
together,together,8,383.39,2.583640780943042,0.0,2
neil,Neil,4,1.0,0.0,0.0,6
at,at,2,3217.1,3.5074645606760466,0.0,2
cambridge,Cambridge.,9,2.82,0.45024910831936105,0.0,2
was,was,3,5654.73,3.7524118732208906,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
michele,Michele,7,1.0,0.0,0.0,1
from,from,4,2039.0600000000002,3.309430005221756,0.0,3
w,W.,1,1.0,0.0,0.0,3
administration,administration,14,7.59,0.8802417758954805,0.0,3
carew,Carew,5,1.0,0.0,0.0,6
eccles,"Eccles,",6,1.0,0.0,0.0,6
was,was,3,5654.73,3.75241187322089,0.0,6
city,City.,4,169.1,2.2281436075977417,0.0,3
the,the,3,29449.18,4.469073206544746,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
she,she,3,3732.88,3.572044028989929,0.0,2
william,William,7,32.41,1.51067903103221,0.0,2
sister,sister,6,180.53,2.2565493821521945,0.0,1
rejected,"rejected,",8,6.61,0.8202014594856403,0.0,3
intention,intention,9,10.96,1.0398105541483504,0.0,4
act,act,3,109.12,2.037904357312404,0.0,4
a,a,1,20415.27,4.309955128012859,0.0,4
horse,horse,5,92.88,1.9679222067305173,0.0,4
tony,Tony,4,68.69,1.8368935163764337,0.0,4
blair,Blair.,5,5.53,0.7427251313046983,0.0,4
pennsylvania,Pennsylvania,12,4.69,0.6711728427150833,0.0,3
ford,Ford,4,11.51,1.0610753236297918,0.0,3
adolf,Adolf,5,1.3500000000000003,0.13033376849500614,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
school,School,6,333.12,2.522600707830442,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,1
hindman,Hindman,7,1.0,0.0,0.0,2
henry,Henry,5,76.55,1.8839451950342798,0.0,6
was,was,3,5654.73,3.75241187322089,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
television,television,10,33.9,1.5301996982030819,0.0,3
the,The,3,29449.180000000004,4.469073206544746,0.0,3
simpsons,Simpsons.,8,1.0,0.0,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,5
francisco,Francisco,9,25.27,1.4026052419199146,0.0,5
accepted,accepted,8,15.71,1.1961761850399735,0.0,3
was,was,3,5654.73,3.7524118732208906,0.0,5
manager,manager,7,39.96,1.6016254795539446,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,5
shoe,shoe,4,30.389999999999997,1.4827307000799428,0.0,5
firm,firm.,4,35.27,1.5474054596674898,0.0,5
january,January,7,6.69,0.8254261177678232,0.0,3
2005,2005,4,1.0,0.0,0.0,3
hutchinson,Hutchinson.,10,1.0,0.0,0.0,2
and,and,3,13387.839999999998,4.126710513400982,0.0,6
huxley,Huxley,6,1.0,0.0,0.0,6
that,that,4,14111.31,4.149567332631941,0.0,3
promote,promote,7,4.41,0.6444385894678386,0.0,3
golf,golf,4,25.53,1.4070508148042504,0.0,3
still,still,5,788.73,2.8969283598911613,0.0,3
use,use,3,343.84,2.536356398147368,0.0,3
from,from,4,2039.0600000000002,3.309430005221756,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
rhode,Rhode,5,1.0,0.0,0.0,3
santa,Santa,5,46.69,1.6692238739308056,0.0,1
california,California),10,38.67,1.5873741720730654,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
puerto,Puerto,6,4.14,0.617000341120899,0.0,1
between,between,7,175.14,2.243385345371658,0.0,3
and,and,3,13387.84,4.126710513400982,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
hollywood,Hollywood.,9,27.98,1.4468477101558088,0.0,2
as,as,2,2217.02,3.345769610954118,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
villain,villain.,7,4.16,0.6190933306267428,0.0,1
attending,attending,9,7.14,0.8536982117761743,0.0,3
ferrer,Ferrer,6,0.14,-0.8538719643217619,0.0,1
born,(born,4,83.69,1.9226735678585543,0.0,1
7,"7,",1,1.0,0.0,0.0,1
1955,1955,4,1.0,0.0,0.0,1
born,born,4,83.69,1.9226735678585543,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,5
that,that,4,14111.310000000001,4.149567332631941,0.0,5
year,year.,4,277.92,2.4439198011030236,0.0,5
was,was,3,5654.73,3.75241187322089,0.0,2
amongst,amongst,7,7.14,0.8536982117761743,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,5
gabriel,Gabriel,7,5.71,0.756636108245848,0.0,3
the,the,3,29449.18,4.469073206544746,0.0,2
from,(from,4,2039.0600000000002,3.309430005221756,0.0,3
1961,1961,4,1.0,0.0,0.0,3
then,then,4,1489.53,3.17304925458245,0.0,3
boys,boys',4,224.16,2.3505581179416994,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
he,he,2,7637.2,3.882934163885178,0.0,5
as,as,2,2217.02,3.345769610954118,0.0,3
as,as,2,2217.02,3.345769610954118,0.0,3
famous,famous,6,45.02,1.6534054906645013,0.0,3
college,College,7,85.18,1.93033763573773,0.0,3
england,England,7,35.22,1.546789351631258,0.0,3
where,(where,5,1830.22,3.262503296857943,0.0,3
married,married,7,238.49,2.377470173582134,0.0,3
times,"times,",5,220.02,2.3424621603442466,0.0,3
designed,designed,8,17.53,1.2437819160937948,0.0,3
from,from,4,2039.0600000000002,3.309430005221756,0.0,3
ferrer,Ferrer,6,0.14,-0.8538719643217619,0.0,3
douglas,Douglas,7,7.16,0.8549130223078555,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
georges,George's,7,1.0,0.0,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,2
parker,"Parker,",6,21.78,1.3380578754197563,0.0,2
1913,"1913,",4,1.0,0.0,0.0,3
bush,Bush,4,14.12,1.1498346967157849,0.0,3
entered,entered,7,14.65,1.1658376246901283,0.0,3
yale,Yale,4,14.39,1.1580607939366052,0.0,3
him,him.,3,3484.51,3.5421417152151036,0.0,3
was,was,3,5654.73,3.7524118732208906,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
union,Union,5,21.78,1.3380578754197563,0.0,5
wild,Wild,4,57.31,1.7582304084577496,0.0,3
fischer,Fischer,7,1.0,0.0,0.0,3
its,"""It's",3,171.71,2.2347955882206425,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,5
to,to,2,22677.84,4.355601686871926,0.0,1
railroad,Railroad,8,12.43,1.0944711286416449,0.0,5
1884,1884,4,1.0,0.0,0.0,5
1890,"1890,",4,1.0,0.0,0.0,5
university,University.,10,23.59,1.3727279408855955,0.0,3
family,family,6,354.25,2.549309858919498,0.0,2
jewish,Jewish,6,13.76,1.1386184338994925,0.0,2
nonobservant,(non-observant);,12,1.0,0.0,0.0,2
attended,attended,8,3.88,0.5888317255942073,0.0,2
catholic,Catholic,8,12.47,1.0958664534785427,0.0,2
universities,universities,12,1.39,0.14301480025409505,0.0,3
jackson,"Jackson,",7,32.67,1.5141491344754374,0.0,3
insistence,insistence,10,0.41,-0.38721614328026455,0.0,2
his,his,3,2124.78,3.3273139698064678,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,2
violin,violin,6,4.75,0.6766936096248666,0.0,2
to,to,2,22677.84,4.355601686871926,0.0,3
later,later,5,291.94,2.465293603686642,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
replace,replace,7,13.35,1.1254812657005941,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
saviours,Saviour's,8,0.06,-1.2218487496163564,0.0,2
parish,parish.,6,3.02,0.48000694295715063,0.0,2
clooney,Clooney,7,1.0,0.0,0.0,3
united,United,6,50.27,1.7013088852280753,0.0,1
states,States.,6,54.1,1.7331972651065695,0.0,1
lessons,lessons.,7,15.14,1.180125875164054,0.0,2
lovett,Lovett.,6,1.0,0.0,0.0,3
was,was,3,5654.73,3.7524118732208906,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,5
was,was,3,5654.73,3.75241187322089,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
service,Service,7,79.92,1.9026554752179259,0.0,4
medal,Medal.,5,11.57,1.0633333589517495,0.0,4
is,is,2,9013.0,3.954869371066479,0.0,8
continental,Continental,11,3.29,0.5171958979499743,0.0,5
born,(born,4,83.69,1.9226735678585543,0.0,3
4,"4,",1,1.0,0.0,0.0,3
june,June,4,18.86,1.2755416884013095,0.0,5
the,the,3,29449.180000000004,4.469073206544746,0.0,3
associated,associated,10,3.92,0.5932860670204572,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
absurd,Absurd.,6,9.71,0.9872192299080048,0.0,3
once,once,4,344.87999999999994,2.5376680098458317,0.0,3
dante,Dante,5,5.16,0.7126497016272113,0.0,3
depaolo,DePaolo,7,1.0,0.0,0.0,3
whom,(whom,4,35.2,1.546542663478131,0.0,3
she,she,3,3732.8799999999997,3.572044028989929,0.0,3
married,married,7,238.49,2.377470173582134,0.0,3
1934,1934),4,1.0,0.0,0.0,3
wars,"wars,",4,9.12,0.9599948383284161,0.0,3
for,for,3,6895.1,3.8385405691533854,0.0,5
doing,doing,5,1029.25,3.012520875669524,0.0,1
so,so.,2,4244.16,3.6277917479454422,0.0,1
son,son,3,410.76,2.613588145185502,0.0,3
francis,Francis,7,17.18,1.2350231594952235,0.0,3
adams,Adams,5,9.22,0.9647309210536293,0.0,3
was,was,3,5654.73,3.7524118732208906,0.0,5
blacksmith,blacksmith,10,2.1,0.3222192947339193,0.0,5
the,the,3,29449.180000000004,4.469073206544746,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
a,A.,1,20415.27,4.309955128012859,0.0,3
yachtsman,yachtsman.,9,0.06,-1.2218487496163564,0.0,3
his,his,3,2124.78,3.3273139698064678,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
action,action,6,61.08,1.7858990283843834,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,5
army,Army.,4,85.69,1.9329301428307892,0.0,5
is,is,2,9013.0,3.954869371066478,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
secretary,secretary,9,33.22,1.5213996281153757,0.0,3
renowned,renowned,8,1.31,0.11727129565576427,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
experiments,experiments,11,6.57,0.8175653695597808,0.0,5
hall,Hall,4,51.94,1.715501945293284,0.0,3
fame,Fame,4,8.65,0.9370161074648142,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,3
nonperformer,nonperformer.,12,1.0,0.0,0.0,3
john,John,4,193.67,2.2870623525543943,0.0,3
f,F.,1,1.0,0.0,0.0,3
first,first,5,840.57,2.9245738859466557,0.0,3
men,men.,3,372.76,2.5714293030614894,0.0,6
eldest,eldest,6,1.51,0.17897694729316943,0.0,2
boston,Boston.,6,24.02,1.3805730030668872,0.0,5
who,who,3,2222.94,3.3469277406924336,0.0,1
often,often,5,57.35,1.7585334222372866,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,1
1896,1896,4,1.0,0.0,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
own,own,3,459.2,2.662001879389917,0.0,5
selfpropelled,self-propelled,13,1.0,0.0,0.0,5
named,named,5,69.88,1.8443528963108933,0.0,5
quadricycle,"Quadricycle,",11,1.0,0.0,0.0,5
on,on,2,6955.729999999999,3.8423427156846266,0.0,5
ricanamerican,Rican-American,13,1.0,0.0,0.0,1
jay,Jay,3,16.1,1.2068258760318498,0.0,3
massachusetts,Massachusetts,13,4.16,0.6190933306267428,0.0,1
by,by,2,1340.47,3.1272570988259853,0.0,3
she,she,3,3732.8799999999997,3.572044028989929,0.0,3
five,five,4,285.45,2.4555300473427017,0.0,3
including,including,9,27.55,1.440121603187804,0.0,3
miguel,Miguel,6,1.0,0.0,0.0,3
born,born,4,83.69,1.9226735678585543,0.0,3
1955,"1955,",4,1.0,0.0,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
member,member,6,28.78,1.4590907896005865,0.0,3
died,died,4,157.22,2.196507791939696,0.0,5
santa,Santa,5,46.69,1.6692238739308056,0.0,5
california,California.,10,38.67,1.5873741720730654,0.0,5
emigrated,emigrated,9,0.29,-0.5376020021010439,0.0,1
england,England,7,35.22,1.546789351631258,0.0,1
the,the,3,29449.180000000004,4.469073206544746,0.0,3
1634,"1634,",4,1.0,0.0,0.0,1
response,response,8,16.1,1.2068258760318498,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
john,John,4,193.67,2.2870623525543943,0.0,1
records,"Records,",7,40.51,1.6075622431835883,0.0,3
1997,1997).,4,1.0,0.0,0.0,3
stilwell,Stilwell.,8,1.0,0.0,0.0,6
2003,"2003,",4,1.0,0.0,0.0,5
made,made,4,561.29,2.7491873048537254,0.0,5
new,New,3,723.78,2.859606578206217,0.0,5
stage,stage,5,45.57,1.6586790285824484,0.0,5
say,say,3,1639.78,3.2147855851238663,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,4
novelist,novelist,8,1.2,0.07918124604762482,0.0,1
arnold,Arnold,6,8.45,0.9268567089496923,0.0,2
adams,Adams,5,9.22,0.9647309210536293,0.0,4
hollywood,Hollywood,9,27.979999999999997,1.446847710155809,0.0,7
bargain,bargain,7,12.0,1.0791812460476249,0.0,4
struck,struck,6,16.2,1.209515014542631,0.0,4
henry,Henry,5,76.55,1.8839451950342798,0.0,4
which,which,5,477.24,2.6787368370336053,0.0,4
serving,serving,7,11.69,1.06781451116184,0.0,5
he,he,2,7637.2,3.882934163885178,0.0,5
and,and,3,13387.84,4.126710513400982,0.0,2
campaigned,campaigned,10,0.24,-0.619788758288394,0.0,2
her,her,3,2835.82,3.452678661106355,0.0,2
john,John,4,193.67,2.2870623525543943,0.0,2
f,F.,1,1.0,0.0,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,4
acquisition,acquisition,11,1.45,0.16136800223497488,0.0,5
florida,Florida,7,18.39,1.2645817292380774,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,5
1939,1939.,4,1.0,0.0,0.0,2
was,was,3,5654.73,3.7524118732208906,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,5
cabinet,Cabinet,7,8.33,0.9206450014067876,0.0,5
squarepants,SquarePants,11,1.0,0.0,0.0,4
movie,"Movie,",5,122.96,2.0897638544916886,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,4
spongebob,SpongeBob,9,1.0,0.0,0.0,4
actively,actively,8,0.82,-0.08618614761628333,0.0,2
which,which,5,477.23999999999995,2.6787368370336053,0.0,5
was,was,3,5654.73,3.7524118732208906,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,5
jezebel,Jezebel:,7,0.67,-0.17392519729917352,0.0,4
uncommon,Uncommon,8,2.16,0.3344537511509309,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
hutchinson,"Hutchinson,",10,1.0,0.0,0.0,4
woman,Woman,5,434.63,2.63811969986024,0.0,4
defied,Defied,6,1.04,0.01703333929878037,0.0,4
polly,"Polly,",5,6.61,0.8202014594856403,0.0,4
won,won.,3,759.39,2.8804648738501126,0.0,4
dorothea,Dorothea,8,1.0,0.0,0.0,1
gibbons,Gibbons,7,2.71,0.4329692908744057,0.0,1
5,(5,1,1.0,0.0,0.0,1
1902—19,1902—19,7,1.0,0.0,0.0,1
1989,1989),4,1.0,0.0,0.0,1
an,an,2,1864.14,3.2704785254773365,0.0,1
who,who,3,2222.94,3.3469277406924336,0.0,4
einstein,"Einstein,",8,5.27,0.7218106152125465,0.0,4
poet,poet.,4,9.22,0.9647309210536293,0.0,1
descendant,"descendant,",10,1.08,0.03342375548694973,0.0,4
laplante,"LaPlante,",8,1.0,0.0,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,4
most,most,4,350.76,2.545010061405061,0.0,4
ford,Ford,4,11.51,1.0610753236297918,0.0,2
company,Company.,7,147.2,2.16790781000148,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,5
