word,original_word,difficulty,regression_probability,total_occurrences
office,Office,0.7900529794747145,0.0,6
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
citizen,citizen,0.8977427136896492,0.0,2
became,became,0.8473660567345668,0.0,4
a,a,0.6081858974533765,0.0,2
became,became,0.8473660567345668,0.0,2
and,and,0.6248444987817289,0.0,2
a,a,0.6081858974533765,0.0,4
joseph,Joseph,0.8817640469190942,0.0,2
she,she,0.6752687246372792,0.0,5
to,to,0.6040362102843704,0.0,2
name,name,0.7447781534746026,0.0,2
his,his,0.6975169118357756,0.0,2
changed,changed,0.8178124272365757,0.0,2
officially,officially,0.8925596738232024,0.0,2
he,he,0.6470059851013474,0.0,2
1940,"1940,",1.0,0.0,2
in,In,0.6372685347228939,0.0,2
descendants,descendants.,1.0098095815735928,0.0,2
partner,partner,0.8294242428103291,0.0,4
david,David,0.8174464603371293,0.0,2
he,he,0.6470059851013474,0.0,4
gail,"""Gail",0.9253169519632024,0.0,5
as,as,0.6958391262768984,0.0,5
in,in,0.6372685347228939,0.0,5
and,and,0.6248444987817289,0.0,5
pictures,pictures,0.8333039093733753,0.0,5
motion,motion,0.8838328788179958,0.0,5
in,in,0.6372685347228939,0.0,5
career,career,0.8495328695626017,0.0,5
united,United,0.8453355558883568,0.0,2
pursue,pursue,0.9266492700437439,0.0,5
to,to,0.6040362102843704,0.0,5
california,California,0.8556932570842669,0.0,5
hollywood,"Hollywood,",0.8684683899858354,0.0,5
to,to,0.6040362102843704,0.0,5
moved,moved,0.8326435272546571,0.0,5
husband,husband,0.7918555497688549,0.0,5
and,and,0.6248444987817289,0.0,5
she,She,0.6752687246372792,0.0,5
states,States.,0.8424366122630391,0.0,2
a,a,0.6081858974533765,0.0,5
to,to,0.6040362102843704,0.0,1
photo,photo,0.8764821727660173,0.0,1
army,Army,0.8242790779244737,0.0,1
an,an,0.7026837704111513,0.0,1
as,As,0.6958391262768984,0.0,1
maggie,Maggie.,0.8700225199997811,0.0,3
and,and,0.6248444987817289,0.0,3
lisa,Lisa,1.0,0.0,3
of,of,0.6305813603225371,0.0,3
and,and,0.6248444987817289,0.0,4
older,older,0.8525637069088484,0.0,3
and,and,0.6248444987817289,0.0,3
simpson,Simpson,0.9232858706706217,0.0,3
marge,Marge,0.9414146736847421,0.0,3
and,and,0.6248444987817289,0.0,3
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,3
10yearold,10-year-old,1.0,0.0,3
john,John,0.7920852406768732,0.0,1
brother,brother,0.7769794020001645,0.0,3
and,and,0.6248444987817289,0.0,5
connecticut,Connecticut,0.9271451172711496,0.0,5
from,from,0.6991427267980221,0.0,5
1634,"1634,",1.0,0.0,1
landings,landings.,0.9875708575312357,0.0,1
in,in,0.6372685347228939,0.0,1
the,the,0.5937206175868412,0.0,1
in,in,0.6372685347228939,0.0,1
role,role,0.8854046933966382,0.0,1
pilot,"pilot,",0.8703615440281931,0.0,1
a,a,0.6081858974533765,0.0,1
played,played,0.8408839168041825,0.0,1
also,also,0.7895661079485404,0.0,1
unit,unit,0.8583210397705641,0.0,1
response,response,0.8902885567243772,0.0,1
in,in,0.6372685347228939,0.0,1
men,men,0.7662336997216828,0.0,1
the,the,0.5937206175868412,0.0,1
and,and,0.6248444987817289,0.0,1
he,he,0.6470059851013474,0.0,1
key,key,0.8237436522703445,0.0,1
group,"group,",0.8301980992685842,0.0,2
of,of,0.6305813603225371,0.0,2
preacher,preacher,0.9248434072573644,0.0,2
was,was,0.65887164788901,0.0,2
1643,1643),1.0,0.0,2
20,"20,",1.0,0.0,2
–,–,1.0,0.0,2
so,so.,0.6702007501867779,0.0,1
17,"17,",1.0,0.0,2
is,is,0.6404664208121383,0.0,3
hutchinson,Hutchinson,1.0,0.0,2
in,In,0.6372685347228939,0.0,4
bb28,(BB-28).,1.0,0.0,3
delaware,Delaware,0.9759256524536785,0.0,3
and,and,0.6248444987817289,0.0,3
bb9,(BB-9),1.0,0.0,3
1966,1966,1.0,0.0,4
aboard,aboard,0.8704208030510053,0.0,3
detachments,detachments,1.1270854553338217,0.0,3
july,(July,0.9016302787013534,0.0,2
he,He,0.6470059851013474,0.0,3
rock,Rock.,0.8240631190645523,0.0,5
little,Little,0.7127013263152866,0.0,5
to,to,0.6040362102843704,0.0,5
moved,moved,0.8326435272546571,0.0,5
they,they,0.6715368030874127,0.0,5
until,until,0.774483426697683,0.0,5
raised,raised,0.8717782012536048,0.0,5
was,was,0.65887164788901,0.0,5
in,in,0.6372685347228939,0.0,2
where,where,0.7034087911947324,0.0,5
arkansas,Arkansas,0.9726336367578199,0.0,5
mcgehee,"McGehee,",1.0,0.0,5
family,family,0.7682445582800457,0.0,5
her,Her,0.6861201217176041,0.0,5
bronx,Bronx.,0.9275211326517531,0.0,2
doing,doing,0.7261344658482252,0.0,1
and,and,0.6248444987817289,0.0,2
island,Island,0.8547849045212702,0.0,2
rhode,Rhode,1.0,0.0,2
she,she,0.6752687246372792,0.0,5
agency,Agency.,0.8828661090363834,0.0,1
supply,Supply,0.8844414256409929,0.0,1
england,England.,0.8593827862153401,0.0,8
the,the,0.5937206175868412,0.0,1
and,and,0.6248444987817289,0.0,1
agency,Agency,0.8828661090363834,0.0,1
intelligence,Intelligence,0.8831925713949589,0.0,1
the,the,0.5937206175868412,0.0,1
created,created,0.8754752464911852,0.0,1
a,a,0.6081858974533765,0.0,5
he,He,0.6470059851013474,0.0,1
show,"Show"".",0.7555698916313821,0.0,2
autry,Autry,1.0,0.0,2
emigrated,emigrated,1.0488729092819131,0.0,1
the,the,0.5937206175868412,0.0,2
on,on,0.6506961167559431,0.0,2
appearances,appearances,0.9558435066834927,0.0,2
dozen,dozen,0.8742966122035154,0.0,2
a,a,0.6081858974533765,0.0,2
also,also,0.7895661079485404,0.0,1
king,King,0.8080517680212745,0.0,5
lion,Lion,0.8921719654715268,0.0,5
the,The,0.5937206175868412,0.0,5
disneys,Disney's,1.0,0.0,5
in,in,0.6372685347228939,0.0,5
children,"Children""",0.7960648958105958,0.0,5
godalming,"Godalming,",1.0,0.0,8
album,Album,0.9081545493963807,0.0,5
word,Word,0.7843560810387042,0.0,5
in,In,0.6372685347228939,0.0,5
best,"""Best",0.7630200974516045,0.0,5
for,for,0.6510417664406014,0.0,5
nominated,nominated,0.9666040071794528,0.0,5
was,was,0.65887164788901,0.0,5
miguel,Miguel,1.0,0.0,5
surrey,"Surrey,",1.0281639927246806,0.0,8
41st,41st,1.0,0.0,5
the,the,0.5937206175868412,0.0,5
at,at,0.6811395853930866,0.0,5
1999,"1999,",1.0,0.0,5
spoken,Spoken,0.8820416665619855,0.0,5
parliament,Parliament.,0.9681592710605307,0.0,5
entering,entering,0.9034700629732091,0.0,5
before,before,0.7363729934972634,0.0,5
council,council,0.8883272401179086,0.0,5
greenwich,Greenwich,0.9802287323441904,0.0,5
of,of,0.6305813603225371,0.0,5
leader,leader,0.8642184137272249,0.0,5
was,was,0.65887164788901,0.0,5
and,and,0.6248444987817289,0.0,5
than,than,0.7392248284756178,0.0,2
social,social,0.8614894164496028,0.0,5
a,a,0.6081858974533765,0.0,5
as,as,0.6958391262768984,0.0,5
worked,worked,0.8125815227628749,0.0,5
he,He,0.6470059851013474,0.0,5
harriman,Harriman.,1.0,0.0,5
massachusetts,Massachusetts,0.9437187881248416,0.0,1
executive,executive,0.9067531469180599,0.0,5
in,in,0.6372685347228939,0.0,1
wall,Wall,0.8318765471217,0.0,5
worker,worker,0.9055438798184172,0.0,5
more,more,0.716957085982228,0.0,2
plus,plus,0.8479575169938107,0.0,2
series,series,0.881409952020592,0.0,2
kid,"Kid""",0.7699585596741203,0.0,2
cisco,"""Cisco",0.9797530480774924,0.0,2
and,and,0.6248444987817289,0.0,2
ranger,"Ranger""",0.9208191987490386,0.0,2
lone,"""Lone",0.9345309724176403,0.0,2
the,the,0.5937206175868412,0.0,2
in,In,0.6372685347228939,0.0,2
from,from,0.6991427267980221,0.0,1
westerns,"Westerns,",1.012425194534504,0.0,2
england,England,0.8593827862153401,0.0,1
in,in,0.6372685347228939,0.0,2
to,to,0.6040362102843704,0.0,1
guest,guest,0.8544174490423015,0.0,2
to,to,0.6040362102843704,0.0,2
began,began,0.8625439118639885,0.0,2
she,she,0.6752687246372792,0.0,2
1950,"1950,",1.0,0.0,2
in,in,0.6372685347228939,0.0,2
10000,"10,000",1.0,0.0,4
a,a,0.6081858974533765,0.0,4
maine,Maine;,0.9324795335177547,0.0,4
kennebunkport,"Kennebunkport,",1.0,0.0,4
francisco,"Francisco,",0.8724904325527351,0.0,6
compound,compound,0.9227242493009301,0.0,4
family,family,0.7682445582800457,0.0,4
and,and,0.6248444987817289,0.0,4
york,York,0.8052914033160312,0.0,4
marine,Marine,0.8955815768358097,0.0,3
island,"Island,",0.8547849045212702,0.0,4
in,in,0.6372685347228939,0.0,4
homes,homes,0.89535788605875,0.0,4
maintained,maintained,0.9681592710605307,0.0,4
he,He,0.6470059851013474,0.0,4
stilwell,Stilwell.,1.0,0.0,5
and,and,0.6248444987817289,0.0,6
general,General,0.8125301660589288,0.0,5
by,by,0.7157039001067287,0.0,5
new,New,0.7400357656176166,0.0,4
1964,(1964),1.0,0.0,4
las,Las,0.8852532995021439,0.0,4
viva,Viva,0.9550768550892325,0.0,4
and,and,0.6248444987817289,0.0,4
1961,(1961),1.0,0.0,4
waterhouse,Waterhouse,1.0,0.0,6
in,in,0.637268534722894,0.0,6
fans,"fans,",0.8959761114761826,0.0,4
san,San,0.8456588841665678,0.0,6
acre,acre,0.9763571465468114,0.0,4
retreat,retreat,0.9111576170520643,0.0,4
island,island,0.8547849045212702,0.0,4
an,an,0.7026837704111513,0.0,4
and,and,0.6248444987817289,0.0,4
carolina,Carolina;,0.9279643918637951,0.0,4
south,South,0.8355129390717176,0.0,4
in,in,0.6372685347228939,0.0,4
plantation,plantation,0.9525050696812436,0.0,4
km²,km²),1.0,0.0,4
40,(40,1.0,0.0,4
florida,Florida.,0.8850380246147203,0.0,4
younger,"younger,",0.8734711887624319,0.0,3
the,the,0.5937206175868412,0.0,3
by,by,0.7157039001067287,0.0,3
criticized,criticized,1.0170078766688313,0.0,3
were,were,0.7071958873222345,0.0,3
principles,principles,0.9292589772378506,0.0,3
nonviolent,nonviolent,1.0182417682314926,0.0,3
the,The,0.5937206175868412,0.0,3
america,America.,0.8280319141935856,0.0,4
then,then,0.711540976856141,0.0,6
secularists,Secularists,1.0,0.0,4
to,to,0.6040362102843703,0.0,6
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
president,president,0.8047089556855899,0.0,4
became,became,0.8473660567345668,0.0,4
later,later,0.7758823996648507,0.0,4
he,He,0.6470059851013474,0.0,4
actor,actor.,0.8708681037176302,0.0,4
of,of,0.6305813603225371,0.0,4
until,until,0.774483426697683,0.0,5
in,in,0.637268534722894,0.0,6
tenth,Tenth,0.9437187881248417,0.0,5
the,the,0.5937206175868412,0.0,5
led,led,0.8744933633575556,0.0,5
august,August,0.9083090752943711,0.0,6
foreman,Foreman.,0.9323370015343023,0.0,3
1940,1940,1.0,0.0,6
by,by,0.7157039001067287,0.0,3
more,more,0.716957085982228,0.0,3
returned,returned,0.8732953963319927,0.0,6
sncc,(SNCC),1.0,0.0,3
committee,Committee,0.8779256986694787,0.0,3
coordinating,Coordinating,0.9955256343027109,0.0,3
the,the,0.5937206175868412,0.0,3
by,by,0.7157039001067287,0.0,3
challenged,challenged,0.9448744213535814,0.0,3
and,and,0.6248444987817289,0.0,3
blacks,blacks,0.9525050696812437,0.0,3
to,to,0.6040362102843703,0.0,6
headed,headed,0.8647028531367763,0.0,3
and,and,0.6248444987817289,0.0,6
times,times,0.7870488945141593,0.0,6
eleven,eleven,0.8987932097759682,0.0,6
show,show,0.7555698916313821,0.0,6
night,Night,0.7329510953322363,0.0,6
saturday,Saturday,0.8475649972346178,0.0,6
of,of,0.6305813603225371,0.0,6
to,to,0.6040362102843704,0.0,4
frequent,frequent,0.9600606641972488,0.0,6
are,are,0.662111345418209,0.0,4
the,the,0.5937206175868414,0.0,6
of,of,0.6305813603225371,0.0,6
one,one,0.6829586237008564,0.0,6
is,is,0.6404664208121383,0.0,6
baldwin,Baldwin,1.0,0.0,6
united,United,0.8453355558883568,0.0,4
in,In,0.637268534722894,0.0,6
1849,1849.,1.0,0.0,6
rush,Rush,0.8639029148728632,0.0,6
most,most,0.7686354489631763,0.0,6
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
member,member,0.867355382763583,0.0,3
a,a,0.6081858974533765,0.0,3
as,as,0.6958391262768983,0.0,3
served,served,0.8822211727306838,0.0,3
he,he,0.6470059851013474,0.0,3
carolina,"Carolina,",0.9279643918637951,0.0,3
south,South,0.8355129390717176,0.0,3
also,also,0.7895661079485404,0.0,6
port,Port,0.8943394896092708,0.0,3
at,at,0.6811395853930865,0.0,3
school,School,0.7706726629245053,0.0,3
the,the,0.5937206175868412,0.0,3
at,at,0.6811395853930865,0.0,3
attendance,attendance,0.9615231023693811,0.0,3
regularly,regularly.,0.9520336453753329,0.0,6
went,went,0.7623290551494154,0.0,4
cameo,cameo,1.0298092856422072,0.0,6
making,making,0.7866010392791791,0.0,6
royal,"Royal,",0.8757967160256097,0.0,3
under,under,0.7801664852665576,0.0,2
worked,worked,0.8125815227628749,0.0,6
bush,Bush,0.8954695730258377,0.0,2
a,a,0.6081858974533764,0.0,6
and,and,0.6248444987817289,0.0,2
intelligence,intelligence,0.8831925713949589,0.0,2
year,year,0.7778254726269979,0.0,6
for,for,0.6510417664406014,0.0,6
soldier,soldier.,0.8554388334912442,0.0,2
gold,Gold,0.8275184434491366,0.0,6
1815,1815),1.0,0.0,2
,-,1.0,0.0,2
accounting,accounting,0.9405294052838219,0.0,6
c,(c.,1.0,0.0,2
sr,Sr.,0.9366155142945711,0.0,2
bush,"Bush,",0.8954695730258377,0.0,2
firm,firm,0.8593267763938645,0.0,6
praised,praised.,0.9788185354188951,0.0,4
of,of,0.6305813603225371,0.0,6
also,also,0.7895661079485404,0.0,4
the,the,0.5937206175868414,0.0,6
california,California,0.8556932570842669,0.0,6
the,the,0.5937206175868414,0.0,6
in,in,0.637268534722894,0.0,6
fortunes,fortunes,0.9636660253199058,0.0,6
their,their,0.7439684205237852,0.0,6
find,find,0.7345836255806572,0.0,6
to,to,0.6040362102843703,0.0,6
off,off,0.7207543975247369,0.0,6
went,went,0.7623290551494154,0.0,6
fire,fire,0.7878702617133672,0.0,2
or,or,0.7062001595166523,0.0,6
another,another,0.7539176861308822,0.0,6
and,and,0.6248444987817289,0.0,6
henry,Henry,0.8287322549968836,0.0,6
obadiah,"Obadiah,",1.0,0.0,6
records,Records.,0.853857977892401,0.0,4
offensive,offensive.,0.9266492700437439,0.0,2
meuseargonne,Meuse-Argonne,1.0,0.0,2
he,He,0.6470059851013473,0.0,6
in,in,0.6372685347228939,0.0,2
two,two,0.7247363842469166,0.0,6
kennedy,"Kennedy,",0.9027910898076792,0.0,4
p,P.,1.0,0.0,4
the,the,0.5937206175868412,0.0,4
was,was,0.65887164788901,0.0,4
father,father,0.7505551165242969,0.0,4
her,Her,0.6861201217176041,0.0,4
exonerated,Exonerated.,1.0333210494927647,0.0,8
rock,Rock,0.8240631190645522,0.0,4
of,of,0.6305813603225371,0.0,8
1916,1916),1.0,0.0,1
in,in,0.637268534722894,0.0,8
debut,debut,0.9624272941744315,0.0,8
stage,stage,0.8492109974015954,0.0,8
york,York,0.8052914033160314,0.0,8
new,New,0.7400357656176166,0.0,8
his,his,0.6975169118357756,0.0,8
made,made,0.7500738813769341,0.0,8
and,and,0.6248444987817289,0.0,4
2003,"2003,",1.0,0.0,8
production,production,0.8998099522261968,0.0,8
of,of,0.6305813603225371,0.0,3
member,member,0.867355382763583,0.0,4
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
2002,2002.,1.0,0.0,4
to,to,0.6040362102843704,0.0,4
1993,1993,1.0,0.0,4
from,from,0.6991427267980221,0.0,4
kim,Kim,0.865506242072933,0.0,4
sr,"Sr.,",0.9366155142945711,0.0,4
to,to,0.6040362102843704,0.0,4
married,married,0.7838663478561696,0.0,4
was,was,0.65887164788901,0.0,4
he,He,0.6470059851013474,0.0,4
kennedy,Kennedy.,0.9027910898076792,0.0,4
of,of,0.6305813603225371,0.0,4
was,was,0.65887164788901,0.0,4
mother,mother,0.7562573773700547,0.0,4
her,her,0.6861201217176041,0.0,4
and,and,0.6248444987817289,0.0,4
actress,actress,0.8904852262047074,0.0,4
san,San,0.8456588841665678,0.0,2
in,in,0.6372685347228939,0.0,2
1965,1965,1.0,0.0,2
26,"26,",1.0,0.0,2
born,(born,0.8252114938310405,0.0,2
arrieta,Arrieta,1.0,0.0,2
of,of,0.6305813603225371,0.0,4
warren,Warren.,0.8936659605401085,0.0,2
fame,Fame,0.9148167175031987,0.0,4
in,In,0.637268534722894,0.0,8
attorney,Attorney,0.8539751042572739,0.0,2
by,by,0.7157039001067287,0.0,2
defeated,defeated,0.9321949822569338,0.0,2
was,was,0.65887164788901,0.0,2
he,he,0.6470059851013474,0.0,2
in,In,0.6372685347228939,0.0,2
yale,Yale.,0.8947217460057632,0.0,4
at,at,0.6811395853930866,0.0,4
society,society,0.8620491066781607,0.0,4
general,General,0.8125301660589288,0.0,2
island,Island.,0.8547849045212702,0.0,3
rhode,Rhode,1.0,0.0,3
of,of,0.6305813603225371,0.0,3
town,town,0.7823353124335247,0.0,3
the,the,0.5937206175868412,0.0,3
founded,founded,0.9553307551059752,0.0,3
roll,Roll,0.8362547423218956,0.0,4
comedians,comedians.,1.001611706087312,0.0,2
hall,Hall,0.8440452777006106,0.0,4
juan,"Juan,",0.9206072180167819,0.0,2
puerto,Puerto,0.9439090598981001,0.0,2
of,of,0.6305813603225371,0.0,2
one,one,0.6829586237008562,0.0,2
be,be,0.6582342672528709,0.0,2
to,to,0.6040362102843704,0.0,2
many,many,0.7676714251921604,0.0,2
by,by,0.7157039001067287,0.0,2
is,is,0.6404664208121383,0.0,2
rico,Rico),1.0,0.0,2
puerto,Puerto,0.9439090598981001,0.0,2
ricos,Rico's,1.0,0.0,2
twice,twice,0.8366939859111344,0.0,2
cousin,cousin,0.8464749404297414,0.0,2
4th,4th,1.0,0.0,2
kerrys,(Kerry's,1.0,0.0,2
roosevelt,Roosevelt,0.9370940815666036,0.0,2
d,D.,1.0,0.0,2
franklin,Franklin,0.9060523858648227,0.0,2
are,are,0.662111345418209,0.0,2
tree,tree,0.8351896948506495,0.0,2
the,the,0.5937206175868412,0.0,3
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
branch,branch,0.9087763152627721,0.0,2
this,this,0.645278748290125,0.0,2
in,in,0.6372685347228939,0.0,2
figures,figures,0.8845685115335666,0.0,2
notable,notable,1.0195154695444757,0.0,2
other,Other,0.7394074800056238,0.0,2
freedom,Freedom.,0.861833818747662,0.0,4
family,family,0.7682445582800457,0.0,2
kerrys,(Kerry's,1.0,0.0,2
bush,Bush,0.8954695730258377,0.0,2
w,W.,1.0,0.0,2
george,George,0.8030921979295951,0.0,2
and,and,0.6248444987817289,0.0,2
removed,"removed),",0.8945574684461304,0.0,2
once,once,0.7693029081958335,0.0,2
cousin,cousin,0.8464749404297414,0.0,2
9th,9th,1.0,0.0,2
removed,"removed),",0.8945574684461304,0.0,2
bush,Bush,0.8954695730258377,0.0,2
hw,H.W.,1.1544518185760018,0.0,2
removed,"removed),",0.8945574684461304,0.0,2
once,once,0.7693029081958335,0.0,2
cousin,cousin,0.8464749404297414,0.0,2
8th,8th,1.0,0.0,2
kerrys,(Kerry's,1.0,0.0,2
the,the,0.5937206175868412,0.0,4
calvin,Calvin,0.9119985714551235,0.0,2
jane,Jane,0.8515212353495069,0.0,2
kerrys,(Kerry's,1.0,0.0,2
was,was,0.65887164788901,0.0,2
railways,railways.,1.0547327264843602,0.0,3
of,of,0.6305813603225371,0.0,3
management,management,0.903061279512542,0.0,3
the,the,0.5937206175868412,0.0,3
on,on,0.6506961167559431,0.0,3
authority,authority,0.8793867836758799,0.0,3
an,an,0.7026837704111513,0.0,3
as,as,0.6958391262768983,0.0,3
of,of,0.6305813603225371,0.0,4
become,become,0.8124686260657227,0.0,3
records,"Records,",0.853857977892401,0.0,4
having,having,0.7762478756705647,0.0,3
1890,"1890,",1.0,0.0,3
to,to,0.6040362102843704,0.0,3
1884,1884,1.0,0.0,3
from,from,0.6991427267980223,0.0,3
railroad,Railroad,0.9005026246689414,0.0,3
and,and,0.6248444987817289,0.0,4
union,Union,0.8783583749618403,0.0,3
known,known,0.809838868961847,0.0,3
medal,Medal,0.9033333310043864,0.0,4
presidential,Presidential,0.9320534720103252,0.0,4
the,the,0.5937206175868412,0.0,4
awarded,awarded,0.964300276976394,0.0,4
was,was,0.65887164788901,0.0,4
also,also,0.7895661079485404,0.0,4
he,He,0.6470059851013474,0.0,4
firm,firm.,0.8593267763938646,0.0,2
founder,founder,0.9703331035519317,0.0,4
born,born,0.8252114938310405,0.0,2
a,a,0.6081858974533765,0.0,2
of,of,0.6305813603225371,0.0,2
manager,manager,0.8543976836769142,0.0,2
was,was,0.65887164788901,0.0,2
father,father,0.7505551165242969,0.0,2
his,his,0.6975169118357756,0.0,2
where,where,0.7034087911947324,0.0,2
francisco,Francisco,0.8724904325527351,0.0,2
san,San,0.8456588841665678,0.0,2
in,in,0.6372685347228939,0.0,2
wholesale,wholesale,0.9797530480774924,0.0,2
of,of,0.6305813603225371,0.0,3
secretary,Secretary,0.8616909428986022,0.0,3
as,as,0.6958391262768983,0.0,3
serving,serving,0.9029259535307418,0.0,3
the,the,0.5937206175868412,0.0,4
lovett,Lovett.,1.0,0.0,2
or,or,0.7062001595166523,0.0,4
secretary,secretary,0.8616909428986022,0.0,2
former,former,0.8852964956952238,0.0,2
bones,Bones,0.8649215154911514,0.0,4
defense,defense,0.862374255853537,0.0,2
of,of,0.6305813603225371,0.0,2
secretary,secretary,0.8616909428986022,0.0,2
of,of,0.6305813603225371,0.0,2
post,post,0.8626411864842752,0.0,2
the,the,0.5937206175868412,0.0,2
the,the,0.5937206175868412,0.0,4
first,first,0.7341296467321222,0.0,2
kennedy,Kennedy,0.9027910898076792,0.0,2
to,to,0.6040362102843704,0.0,2
importance,importance.,0.919667142258762,0.0,3
either,either,0.7944284849910492,0.0,4
were,were,0.7071958873222345,0.0,3
which,which,0.7564784693605814,0.0,3
of,of,0.6305813603225371,0.0,3
both,both,0.7754265849639874,0.0,3
doctrine,"Doctrine,",1.0068837012671017,0.0,3
the,the,0.5937206175868412,0.0,3
and,and,0.6248444987817289,0.0,3
state,State,0.8152018291644323,0.0,3
with,with,0.663350205800777,0.0,3
treaty,Treaty,0.9389842870259016,0.0,3
adamsonís,Adams-Onís,1.0,0.0,3
the,the,0.5937206175868412,0.0,3
negotiated,negotiated,0.9893389731222032,0.0,3
adams,Adams,0.9122971889951246,0.0,3
monroe,"Monroe,",0.9246087479244522,0.0,3
james,James,0.8346827434359806,0.0,3
president,President,0.8047089556855899,0.0,3
under,under,0.7801664852665576,0.0,3
spain,Spain,0.9053279377128888,0.0,3
she,she,0.6752687246372792,0.0,6
where,where,0.7034087911947324,0.0,6
records,"Records,",0.853857977892401,0.0,6
victor,Victor,0.886281118209013,0.0,6
rca,RCA,1.0,0.0,6
with,with,0.6633502058007769,0.0,6
signed,signed,0.8584522070557835,0.0,6
she,she,0.6752687246372792,0.0,6
1958,"1958,",1.0,0.0,6
f,F.,1.0,0.0,2
end,end,0.7795769999622495,0.0,6
the,the,0.5937206175868414,0.0,6
toward,toward,0.8763441260640589,0.0,6
and,and,0.6248444987817289,0.0,4
politics,politics.,0.8891524992346058,0.0,4
in,in,0.6372685347228939,0.0,4
career,career,0.8495328695626017,0.0,4
a,a,0.6081858974533765,0.0,4
pursued,pursued,0.9699623842409827,0.0,4
