word,original_word,difficulty,regression_probability,total_occurrences
of,of,0.6305813603225371,0.0,6
churches,churches,0.9561024014901133,0.0,6
pilot,"pilot,",0.8703615440281931,0.0,4
hitler,Hitler,0.9008856315516985,0.0,4
backing,backing,0.9270205704280022,0.0,4
hitler,Hitler,0.9008856315516985,0.0,4
adolf,Adolf,0.9881514755913631,0.0,4
ford,Ford,0.9035386069427462,0.0,4
that,that,0.6227666061243691,0.0,4
evidence,evidence,0.8245982794805189,0.0,4
some,some,0.7056952102746278,0.0,4
is,is,0.6404664208121383,0.0,4
there,There,0.6692453162457166,0.0,4
pastor,Pastor.,0.9425038825286615,0.0,4
band,band,0.8429434020028057,0.0,4
big,big,0.7423357969779114,0.0,4
the,the,0.5937206175868412,0.0,4
with,with,0.663350205800777,0.0,4
singer,singer,0.8913070051284603,0.0,4
as,as,0.6958391262768984,0.0,4
records,Records,0.853857977892401,0.0,4
when,when,0.6992388818357899,0.0,4
was,was,0.65887164788901,0.0,4
for,for,0.6510417664406014,0.0,4
out,out,0.6738923336082905,0.0,4
an,an,0.7026837704111513,0.0,1
received,received,0.8682152135936296,0.0,1
fokker,Fokker,1.0776247240292511,0.0,1
and,and,0.6248444987817289,0.0,1
1934,1934,1.0,0.0,1
february,February,0.932766150504537,0.0,1
28,28,1.0,0.0,1
on,On,0.6506961167559431,0.0,1
jordan,Jordan.,0.8818431678203966,0.0,2
drama,drama,0.881409952020592,0.0,2
nbcs,NBC's,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
macy,Macy,1.0,0.0,2
dr,Dr.,0.775081849154432,0.0,2
role,role,0.8854046933966382,0.0,2
played,played,0.8408839168041825,0.0,2
politics,politics.,0.8891524992346058,0.0,4
columbia,Columbia,0.9374163798179354,0.0,4
were,were,0.7071958873222346,0.0,4
to,to,0.6040362102843703,0.0,6
award,Award,0.899098557906928,0.0,8
the,the,0.5937206175868414,0.0,8
for,for,0.6510417664406014,0.0,8
was,was,0.65887164788901,0.0,8
she,She,0.6752687246372792,0.0,8
massachusetts,Massachusetts.,0.9437187881248417,0.0,5
and,and,0.6248444987817289,0.0,5
of,of,0.6305813603225371,0.0,5
son,son,0.7624010777104089,0.0,5
be,be,0.6582342672528709,0.0,5
to,to,0.6040362102843704,0.0,5
is,is,0.6404664208121383,0.0,5
he,He,0.6470059851013474,0.0,5
term,term.,0.887109506245891,0.0,3
his,his,0.6975169118357756,0.0,3
to,to,0.6040362102843704,0.0,3
named,named,0.8323315548808279,0.0,3
was,was,0.65887164788901,0.0,3
academy,Academy,0.9005662016819337,0.0,8
for,for,0.6510417664406014,0.0,8
of,of,0.6305813603225371,0.0,4
best,Best,0.7630200974516044,0.0,8
may,May,0.7537513412595364,0.0,4
in,in,0.6372685347228939,0.0,4
recordings,"recordings,",0.9779056319376096,0.0,4
first,first,0.7341296467321222,0.0,4
rocky,Rocky.,0.8909812291671219,0.0,8
role,Role,0.8854046933966382,0.0,8
a,a,0.6081858974533764,0.0,8
in,in,0.637268534722894,0.0,8
best,Best,0.7630200974516044,0.0,8
for,for,0.6510417664406014,0.0,8
and,and,0.6248444987817289,0.0,8
ii,II,0.9955256343027107,0.0,8
godfather,"Godfather,",0.933054863429396,0.0,8
the,The,0.5937206175868414,0.0,8
for,for,0.6510417664406014,0.0,8
actress,Actress,0.8904852262047074,0.0,8
supporting,Supporting,0.9398352104057037,0.0,8
half,half,0.7909855906552502,0.0,1
a,a,0.6081858974533765,0.0,1
million,million,0.8108226359655015,0.0,1
abigail,Abigail,0.9563630051857136,0.0,3
first,First,0.7341296467321222,0.0,3
and,and,0.6248444987817289,0.0,3
adams,Adams,0.9122971889951246,0.0,3
john,John,0.7920852406768732,0.0,3
president,President,0.8047089556855899,0.0,3
of,of,0.6305813603225371,0.0,3
son,son,0.7624010777104089,0.0,3
the,The,0.5937206175868412,0.0,3
farm,Farm.,0.8656636428788972,0.0,4
works,works,0.8162404806289616,0.0,4
politician,politician.,0.9532229315763376,0.0,3
american,American,0.8173149203073438,0.0,3
an,an,0.7026837704111513,0.0,3
was,was,0.65887164788901,0.0,3
1993,1993),1.0,0.0,3
18,"18,",1.0,0.0,3
december,December,0.9199780203731381,0.0,3
lady,Lady,0.7875800170084147,0.0,3
smith,"Smith,",0.8580925404012514,0.0,3
dollars,dollars,0.8277944850502739,0.0,1
he,he,0.6470059851013474,0.0,3
2001,2001.,1.0,0.0,3
office,office,0.7900529794747145,0.0,3
took,took,0.7696062938884133,0.0,3
bush,Bush,0.8954695730258377,0.0,3
george,George,0.8030921979295952,0.0,3
until,until,0.774483426697683,0.0,3
himself,himself,0.80474265000514,0.0,3
president,President,0.8047089556855899,0.0,3
become,become,0.8124686260657227,0.0,3
to,to,0.6040362102843704,0.0,3
president,President,0.8047089556855899,0.0,3
a,a,0.6081858974533765,0.0,3
of,of,0.6305813603225371,0.0,3
son,son,0.7624010777104089,0.0,3
only,only,0.7240988108304537,0.0,3
the,the,0.5937206175868412,0.0,3
was,was,0.65887164788901,0.0,3
,-,1.0,0.0,3
1905,1905,1.0,0.0,3
november,(November,0.9143178085301745,0.0,3
h,H.,1.0,0.0,3
and,and,0.6248444987817289,0.0,4
george,George,0.8030921979295951,0.0,4
keck,"Keck,",1.0723527288494614,0.0,4
lincoln,"Lincoln,",0.8843147475113421,0.0,4
rockefeller,"Rockefeller),",1.0,0.0,4
of,of,0.6305813603225371,0.0,4
stillman,Stillman,1.0170078766688313,0.0,4
maine,Maine,0.9324795335177547,0.0,4
those,those,0.7384721353551349,0.0,4
government,government.,0.835044186148342,0.0,1
soviet,Soviet,0.9228359362680179,0.0,1
the,the,0.5937206175868412,0.0,1
to,to,0.6040362102843704,0.0,1
planes,planes,0.886928916718746,0.0,1
military,military,0.8531528493989564,0.0,1
fifty,fifty,0.8841254891735238,0.0,1
for,for,0.6510417664406014,0.0,1
cooper,Cooper.,0.887245492545208,0.0,4
with,with,0.663350205800777,0.0,3
me,Me,0.6394760777554751,0.0,3
signed,signed,0.8584522070557834,0.0,3
manager,manager.,0.8543976836769142,0.0,3
of,of,0.6305813603225371,0.0,3
advice,advice,0.8471763414880171,0.0,3
on,on,0.6506961167559431,0.0,3
contracts,contracts,0.9305974551306421,0.0,3
longterm,long-term,1.0,0.0,3
to,to,0.6040362102843704,0.0,3
pictures,"pictures,",0.8333039093733752,0.0,3
tender,Tender,0.9137806394746727,0.0,3
31,31,1.0,0.0,3
starred,starred,1.013521968298266,0.0,3
1956,"1956),",1.0,0.0,3
15,"15,",1.0,0.0,3
november,November,0.9143178085301745,0.0,3
on,on,0.6506961167559431,0.0,3
opened,(opened,0.8609608768757285,0.0,3
resigned,"resigned,",0.9596322912801748,0.0,3
1948,1948.,1.0,0.0,6
in,in,0.637268534722894,0.0,6
senator,Senator,0.8617623161928877,0.0,4
losing,losing,0.8429729815633102,0.0,4
1950,"1950,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
senate,Senate,0.9261595730181482,0.0,4
states,States,0.8424366122630391,0.0,4
united,United,0.8453355558883568,0.0,4
the,the,0.5937206175868412,0.0,4
for,for,0.6510417664406014,0.0,4
candidate,candidate,0.9154609490832193,0.0,4
republican,Republican,0.9448744213535814,0.0,4
the,the,0.5937206175868412,0.0,4
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,4
chairman,"chairman,",0.9023559373610688,0.0,4
finance,finance,0.933786019816252,0.0,4
republican,Republican,0.9448744213535814,0.0,4
connecticut,Connecticut,0.9271451172711496,0.0,4
to,to,0.6040362102843704,0.0,4
benton,Benton,1.0,0.0,4
death,death,0.7876510118563678,0.0,4
by,by,0.7157039001067287,0.0,4
by,by,0.7157039001067287,0.0,4
caused,caused,0.8716097718797231,0.0,4
vacancy,vacancy,1.0050470298045302,0.0,4
the,the,0.5937206175868412,0.0,4
for,for,0.6510417664406014,0.0,4
ribicoff,Ribicoff,1.0,0.0,4
defeating,defeating,1.0208316353052596,0.0,4
republican,"(Republican,",0.9448744213535814,0.0,4
senate,Senate,0.9261595730181482,0.0,4
us,U.S.,0.7064239805253862,0.0,4
to,to,0.6040362102843704,0.0,4
elected,elected,0.9217874539480915,0.0,4
was,was,0.65887164788901,0.0,4
he,he,0.6470059851013474,0.0,4
1952,1952,1.0,0.0,4
votes,votes.,0.9186985397559602,0.0,4
1000,"1,000",1.0,0.0,4
served,served,0.8822211727306837,0.0,4
1950,1950,1.0,0.0,4
to,to,0.6040362102843704,0.0,4
1947,1947,1.0,0.0,4
of,of,0.6305813603225371,0.0,6
stedman,Stedman,1.0,0.0,6
sales,sales,0.8996231317678173,0.0,6
of,of,0.6305813603225371,0.0,6
president,president,0.8047089556855899,0.0,6
become,become,0.8124686260657227,0.0,6
to,to,0.6040362102843703,0.0,6
1923,1923,1.0,0.0,6
november,November,0.9143178085301745,0.0,6
in,in,0.637268534722894,0.0,6
left,left,0.7558864581598171,0.0,6
he,He,0.6470059851013473,0.0,6
reform,reform.,0.9493175270994857,0.0,6
civil,civil,0.8906828802672643,0.0,6
of,of,0.6305813603225371,0.0,6
in,in,0.637268534722894,0.0,6
protests,protests,0.9969614767739136,0.0,6
braintree,"Braintree,",1.0,0.0,6
massachusetts,Massachusetts.,0.9437187881248416,0.0,6
studied,studied,0.904230672279504,0.0,6
founded,founded,0.9553307551059752,0.0,1
from,From,0.6991427267980221,0.0,4
island,Island.,0.8547849045212702,0.0,1
rhode,Rhode,1.0,0.0,1
portsmouth,"Portsmouth,",1.0,0.0,1
of,of,0.6305813603225371,0.0,1
town,town,0.7823353124335248,0.0,1
the,the,0.5937206175868412,0.0,1
1765,1765.,1.0,0.0,6
at,at,0.6811395853930867,0.0,6
returning,returning,0.9033333310043864,0.0,6
london,"London,",0.8488230350606704,0.0,6
in,in,0.637268534722894,0.0,6
court,Court,0.8178946514590125,0.0,6
of,of,0.6305813603225371,0.0,6
inns,Inns,1.0488729092819131,0.0,6
the,the,0.5937206175868414,0.0,6
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
sociology,Sociology,1.0333210494927647,0.0,6
what,what,0.6369906166148833,0.0,4
bostonbased,Boston-based,1.0,0.0,4
from,from,0.6991427267980221,0.0,4
further,further,0.8434343214572972,0.0,4
yet,yet,0.7696651721291707,0.0,4
moved,moved,0.8326435272546571,0.0,4
later,later,0.7758823996648507,0.0,4
she,She,0.6752687246372792,0.0,4
offensive,offensive.,0.9266492700437439,0.0,5
in,in,0.6372685347228939,0.0,5
fire,fire,0.7878702617133672,0.0,5
and,and,0.6248444987817289,0.0,5
intelligence,intelligence,0.8831925713949589,0.0,5
records,Records.,0.853857977892401,0.0,3
reprise,Reprise,1.0776247240292511,0.0,3
for,for,0.6510417664406014,0.0,3
1960,1960,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
to,to,0.6040362102843704,0.0,4
is,is,0.6404664208121383,0.0,4
james,James,0.8346827434359806,0.0,4
now,now,0.6813178131473383,0.0,4
in,in,0.637268534722894,0.0,6
degree,degree,0.8933997335263762,0.0,6
arts,Arts,0.9122971889951245,0.0,6
of,of,0.6305813603225371,0.0,6
bachelor,Bachelor,0.9095675504920336,0.0,6
a,a,0.6081858974533764,0.0,6
with,with,0.6633502058007769,0.0,6
college,College,0.8245147603874791,0.0,6
morehouse,Morehouse,1.0,0.0,6
graduated,graduated,0.9191543906812445,0.0,6
he,He,0.6470059851013473,0.0,6
city,City.,0.7974414902183871,0.0,4
york,York,0.8052914033160312,0.0,4
new,New,0.7400357656176166,0.0,4
northern,northern,0.922612877389175,0.0,4
in,in,0.6372685347228939,0.0,4
the,The,0.5937206175868412,0.0,4
recordings,recordings,0.9779056319376096,0.0,3
doing,doing,0.7261344658482253,0.0,3
for,for,0.6510417664406014,0.0,3
until,until,0.774483426697683,0.0,3
were,were,0.7071958873222345,0.0,3
they,They,0.6715368030874127,0.0,3
entertainers,entertainers.,1.012425194534504,0.0,4
all,all,0.6624721616881946,0.0,4
son,"son),",0.7624010777104089,0.0,4
nicks,(Nick's,1.013521968298266,0.0,4
george,George,0.8030921979295951,0.0,4
nephew,"nephew,",0.8891048739977854,0.0,4
her,her,0.6861201217176041,0.0,4
as,as,0.6958391262768984,0.0,4
well,well,0.6840213100083954,0.0,4
as,as,0.6958391262768984,0.0,4
nick,"Nick,",0.8383235742207971,0.0,4
brother,"brother,",0.7769794020001645,0.0,4
and,and,0.6248444987817289,0.0,4
betty,"Betty,",0.8738251393660512,0.0,4
mcmahon,McMahon.,1.0,0.0,4
of,of,0.6305813603225371,0.0,3
movement,"movement,",0.8935060090051811,0.0,3
especially,especially,0.8338637719878674,0.0,3
signed,signed,0.8584522070557834,0.0,3
stayed,stayed,0.8623017687159108,0.0,3
she,she,0.6752687246372792,0.0,3
where,where,0.7034087911947324,0.0,3
records,"Records,",0.853857977892401,0.0,3
victor,Victor,0.8862811182090131,0.0,3
rca,RCA,1.0,0.0,3
with,with,0.663350205800777,0.0,3
she,she,0.6752687246372792,0.0,3
the,the,0.5937206175868412,0.0,3
1958,"1958,",1.0,0.0,3
of,of,0.6305813603225371,0.0,3
end,end,0.7795769999622495,0.0,3
the,the,0.5937206175868412,0.0,3
toward,toward,0.8763441260640589,0.0,3
cotton,Cotton.,0.8953021608320867,0.0,3
of,of,0.6305813603225371,0.0,3
he,he,0.6470059851013474,0.0,4
photo,photo,0.8764821727660173,0.0,4
the,the,0.5937206175868412,0.0,5
andrew,Andrew,0.8792938645542973,0.0,6
cork,"Cork,",0.9585121788064507,0.0,2
from,from,0.6991427267980221,0.0,2
immigrants,immigrants,0.9837293684278937,0.0,2
c18391876,"(c1839-1876),",1.0,0.0,2
mary,Mary,0.8231929721851186,0.0,2
and,and,0.6248444987817289,0.0,2
18261905,(1826-1905),1.0,0.0,2
william,William,0.8626655426334354,0.0,2
parents,"parents,",0.8046921193030163,0.0,2
his,his,0.6975169118357756,0.0,2
by,by,0.7157039001067287,0.0,2
owned,owned,0.9027238303083859,0.0,2
michigan,Michigan),0.9303261048079636,0.0,2
dearborn,"Dearborn,",1.0221931949388645,0.0,2
city,city,0.7974414902183871,0.0,2
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
ireland,Ireland.,1.033321049492765,0.0,2
huxley,"Huxley,",1.0,0.0,6
springwells,Springwells,1.0,0.0,2
om,"OM,",0.9858785420486308,0.0,6
for,for,0.6510417664406014,0.0,6
medicine,Medicine,0.8605430812676239,0.0,6
or,or,0.7062001595166523,0.0,6
physiology,Physiology,1.001611706087312,0.0,6
in,in,0.637268534722894,0.0,6
prize,Prize,0.8772678096746337,0.0,6
1963,1963,1.0,0.0,6
the,the,0.5937206175868414,0.0,6
who,who,0.6957338417552332,0.0,6
physiologist,physiologist,1.0909090909090908,0.0,6
a,a,0.6081858974533764,0.0,6
is,is,0.6404664208121383,0.0,6
uk,UK),1.0,0.0,6
england,"England,",0.8593827862153401,0.0,6
london,"London,",0.8488230350606704,0.0,6
november,November,0.9143178085301745,0.0,6
frs,FRS,1.1544518185760018,0.0,6
township,Township,1.0281639927246806,0.0,2
in,in,0.6372685347228939,0.0,2
was,was,0.65887164788901,0.0,6
theological,Theological,1.0371759448157727,0.0,4
graduated,graduated,0.9191543906812445,0.0,4
he,he,0.6470059851013474,0.0,4
and,and,0.6248444987817289,0.0,4
rejected,"rejected,",0.9254362309558509,0.0,4
was,was,0.65887164788901,0.0,4
school,School,0.7706726629245053,0.0,4
yale,Yale,0.8947217460057632,0.0,4
to,to,0.6040362102843704,0.0,4
application,application,0.9090909090909091,0.0,4
his,His,0.6975169118357756,0.0,4
tokyo,Tokyo.,0.8971547457638525,0.0,3
of,of,0.6305813603225371,0.0,3
bombing,bombing,0.9205016529364122,0.0,3
the,the,0.5937206175868412,0.0,3
plan,plan,0.8033137304634718,0.0,3
to,to,0.6040362102843704,0.0,3
mcnamara,McNamara,1.0,0.0,3
from,from,0.6991427267980221,0.0,4
seminary,Seminary,0.9984515146092018,0.0,4
farm,farm,0.8656636428788972,0.0,2
in,in,0.6372685347228939,0.0,4
prosperous,prosperous,0.9911899988174494,0.0,2
a,a,0.6081858974533765,0.0,2
on,on,0.6506961167559431,0.0,2
was,was,0.65887164788901,0.0,2
196365,1963-65).,1.0,0.0,7
teams,teams,0.8918135074764358,0.0,7
football,Football,0.8568746759624472,0.0,7
american,American,0.8173149203073438,0.0,7
to,to,0.6040362102843703,0.0,7
was,was,0.6588716478890101,0.0,7
he,He,0.6470059851013473,0.0,7
1951,1951.,1.0,0.0,4
divinity,Divinity,1.0068837012671017,0.0,4
of,of,0.6305813603225371,0.0,4
bachelor,Bachelor,0.9095675504920337,0.0,4
a,a,0.6081858974533765,0.0,4
with,with,0.663350205800777,0.0,4
his,his,0.6975169118357756,0.0,6
work,work,0.7361805658374713,0.0,6
with,with,0.6633502058007769,0.0,6
the,the,0.5937206175868412,0.0,2
theatre,Theatre,0.9038831232347078,0.0,2
the,the,0.5937206175868412,0.0,2
with,with,0.663350205800777,0.0,2
associated,associated,0.9460649029981403,0.0,2
often,often,0.8401333252511558,0.0,2
is,is,0.6404664208121383,0.0,2
he,He,0.6470059851013474,0.0,2
1901,1901.,1.0,0.0,5
the,the,0.5937206175868412,0.0,5
and,and,0.6248444987817289,0.0,5
driver,driver,0.8476815104792766,0.0,5
wellknown,well-known,1.0,0.0,5
winton,"Winton,",1.0,0.0,5
against,against,0.7904754101342493,0.0,5
a,a,0.6081858974533765,0.0,5
in,in,0.6372685347228939,0.0,5
victory,victory,0.8789611548617506,0.0,5
of,of,0.6305813603225371,0.0,2
absurd,Absurd.,0.9102527972810904,0.0,2
the,the,0.5937206175868414,0.0,6
hindman,Hindman,1.0,0.0,4
worker,worker,0.9055438798184171,0.0,6
a,a,0.6081858974533764,0.0,6
as,as,0.6958391262768985,0.0,6
worked,worked,0.8125815227628749,0.0,6
he,He,0.6470059851013473,0.0,6
maryland,Maryland.,0.9543248072741425,0.0,4
county,"County,",0.8610543238223984,0.0,4
from,from,0.6991427267980221,0.0,4
statesman,statesman,1.0195154695444757,0.0,4
and,and,0.6248444987817289,0.0,4
lawyer,lawyer,0.8272343860492966,0.0,4
american,American,0.8173149203073438,0.0,4
an,an,0.7026837704111513,0.0,4
was,was,0.65887164788901,0.0,4
1822,1822),1.0,0.0,4
19,"19,",1.0,0.0,4
–,–,1.0,0.0,4
to,to,0.6040362102843704,0.0,5
quadricycle,Quadricycle,1.0,0.0,5
drove,drove,0.8672457884765932,0.0,5
he,he,0.6470059851013474,0.0,5
is,is,0.6404664208121383,0.0,3
1946,1946),1.0,0.0,3
april,April,0.8804618130915983,0.0,3
shire,Shire,1.0059546862505848,0.0,3
system,system.,0.8216846767862922,0.0,6
nervous,nervous,0.8338990284121808,0.0,6
by,by,0.7157039001067287,0.0,6
be,be,0.6582342672528708,0.0,6
to,to,0.6040362102843703,0.0,6
organism,organism,0.971851802961282,0.0,6
of,of,0.6305813603225371,0.0,6
activity,activity,0.899098557906928,0.0,6
the,the,0.5937206175868414,0.0,6
that,that,0.622766606124369,0.0,6
impulses,impulses,0.9699623842409827,0.0,6
the,the,0.5937206175868414,0.0,6
of,of,0.6305813603225371,0.0,6
an,an,0.7026837704111513,0.0,3
american,American,0.8173149203073438,0.0,3
actress,actress,0.8904852262047074,0.0,3
teenager,teenager,0.9238555965240444,0.0,5
period,"period,",0.8687516144180367,0.0,5
this,this,0.645278748290125,0.0,5
during,During,0.8290585273255239,0.0,5
music,music.,0.8017415986684833,0.0,5
towards,towards,0.869252199308679,0.0,5
shifted,shifted,0.9842557937807024,0.0,5
his,his,0.6975169118357756,0.0,5
a,a,0.6081858974533765,0.0,5
of,of,0.6305813603225371,0.0,3
as,as,0.6958391262768984,0.0,5
and,and,0.6248444987817289,0.0,5
his,his,0.6975169118357756,0.0,5
child,"child,",0.8002096386287343,0.0,5
a,a,0.6081858974533765,0.0,5
as,As,0.6958391262768984,0.0,5
descent,descent.,0.9624272941744317,0.0,3
this,this,0.645278748290125,0.0,3
during,During,0.829058527325524,0.0,3
to,to.,0.6040362102843704,0.0,4
strong,strong,0.8237436522703444,0.0,3
her,her,0.6861201217176042,0.0,3
before,before,0.7363729934972634,0.0,3
power,power,0.8024323128125849,0.0,3
of,of,0.6305813603225371,0.0,3
out,out,0.6738923336082904,0.0,3
hutchinson,Hutchinson,1.0,0.0,3
take,take,0.7021181167904661,0.0,3
to,to,0.6040362102843704,0.0,3
decided,decided,0.8229382963693693,0.0,3
john,John,0.7920852406768732,0.0,3
army,army.,0.8242790779244737,0.0,2
regular,regular,0.8609375496570075,0.0,2
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
brigadiergeneral,brigadier-general,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
brevet,brevet,1.1110771590560324,0.0,2
too,too,0.7147983656968538,0.0,3
among,among,0.8608909365269927,0.0,3
15,"15,",1.0,0.0,1
men,men.,0.7662336997216826,0.0,3
13,"13,",1.0,0.0,1
fleming,Fleming,0.9410581808199153,0.0,1
christmas,Christmas.,0.8101920136824606,0.0,1
movie,movie,0.8100214677734828,0.0,1
the,the,0.5937206175868412,0.0,1
in,in,0.6372685347228939,0.0,1
starred,starred,1.013521968298266,0.0,1
and,and,0.6248444987817289,0.0,1
kaye,"Kaye,",1.0,0.0,1
danny,Danny,0.8263408388818048,0.0,1
crosby,"Crosby,",0.9847893332047113,0.0,1
bing,Bing,0.9400076181754682,0.0,1
with,with,0.663350205800777,0.0,1
along,along,0.794335575022816,0.0,1
she,"she,",0.6752687246372792,0.0,1
1954,1954,1.0,0.0,1
in,In,0.6372685347228939,0.0,1
1865,1865,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
war,"War,",0.7961438923256619,0.0,2
civil,Civil,0.8906828802672642,0.0,2
adams,Adams,0.9122971889951246,0.0,2
prominent,prominent,0.9630418017787313,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
member,member,0.867355382763583,0.0,2
a,a,0.6081858974533765,0.0,2
1915,"1915),",1.0,0.0,2
20,"20,",1.0,0.0,2
–,–,1.0,0.0,2
27,"27,",1.0,0.0,2
may,(May,0.7537513412595364,0.0,2
jr,Jr.,0.9136918175777352,0.0,2
adams,"Adams,",0.9122971889951246,0.0,2
francis,Francis,0.8877251673186161,0.0,2
group,Group.,0.8301980992685841,0.0,5
campaign,Campaign,0.8886552766824835,0.0,5
socialist,Socialist,0.9905632980949131,0.0,5
political,political,0.8782136220351197,0.0,2
family,family,0.7682445582800457,0.0,2
and,and,0.6248444987817289,0.0,2
served,served,0.8822211727306837,0.0,2
american,American,0.8173149203073438,0.0,2
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
side,side,0.7906342573193171,0.0,2
union,Union,0.8783583749618403,0.0,2
the,the,0.5937206175868412,0.0,2
on,on,0.6506961167559431,0.0,2
and,and,0.6248444987817289,0.0,2
son,son,0.7624010777104089,0.0,2
in,in,0.6372685347228939,0.0,2
harvard,Harvard,0.8955255352131473,0.0,2
at,at,0.6811395853930866,0.0,2
sr,"Sr.,",0.9366155142945711,0.0,2
francis,Francis,0.8877251673186161,0.0,2
charles,Charles,0.8446890090786625,0.0,2
of,of,0.6305813603225371,0.0,2
april,April,0.8804618130915982,0.0,1
2003,2003),1.0,0.0,1
intend,intend,0.8758647286462818,0.0,4
was,was,0.65887164788901,0.0,4
seen,seen,0.7649622176672954,0.0,4
most,most,0.7686354489631763,0.0,4
