word,original_word,difficulty,regression_probability,total_occurrences
of,of,0.6305813603225371,0.0,5
even,even,0.7325032324763256,0.0,5
or,or,0.7062001595166523,0.0,5
century,century,0.8801002077611375,0.0,5
20th,20th,1.0,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
scientist,scientist,0.901304791973013,0.0,5
greatest,greatest,0.8469057238648618,0.0,5
the,the,0.5937206175868412,0.0,5
as,as,0.6958391262768984,0.0,5
regarded,regarded,0.971851802961282,0.0,5
widely,widely,0.9842557937807024,0.0,5
ivan,Ivan,1.0,0.0,1
czar,czar,1.0146500826602496,0.0,1
russian,Russian,0.866473612536399,0.0,1
and,and,0.6248444987817289,0.0,1
she,She,0.6752687246372792,0.0,1
1,[1],1.0,0.0,1
19681981,(1968-1981).,1.0,0.0,2
bank,Bank,0.8246075702951368,0.0,2
world,World,0.758343515050208,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
president,President,0.8047089556855899,0.0,2
become,become,0.8124686260657227,0.0,2
to,to,0.6040362102843704,0.0,2
position,position,0.8311077474571812,0.0,2
that,that,0.6227666061243691,0.0,2
resigned,resigned,0.9596322912801749,0.0,2
he,He,0.6470059851013474,0.0,2
coppola,Coppola.,1.0,0.0,5
ford,Ford,0.9035386069427462,0.0,5
francis,Francis,0.8877251673186161,0.0,5
producer,producer,0.9003757769564962,0.0,5
and,and,0.6248444987817289,0.0,5
director,director,0.8585618469944372,0.0,5
of,of,0.6305813603225371,0.0,5
also,also,0.7895661079485404,0.0,1
has,has,0.7223106895075053,0.0,1
some,some,0.7056952102746278,0.0,1
as,as,0.6958391262768984,0.0,1
lionheart,"Lionheart,",1.0563444325716722,0.0,1
the,the,0.5937206175868412,0.0,1
richard,Richard,0.8301659962854875,0.0,1
i,"I,",0.5816593861754379,0.0,1
henry,Henry,0.8287322549968836,0.0,1
ii,"II,",0.9955256343027108,0.0,1
henry,Henry,0.8287322549968836,0.0,1
iii,"III,",1.1270854553338217,0.0,1
henry,Henry,0.8287322549968836,0.0,1
figures,figures,0.8845685115335666,0.0,1
relation,relation,0.9441002530878968,0.0,1
such,such,0.7759798911332318,0.0,1
including,including,0.8690798542556541,0.0,1
europe,"Europe,",0.8701401114985836,0.0,1
of,of,0.6305813603225371,0.0,1
houses,houses,0.8835011010963563,0.0,1
royal,royal,0.8757967160256097,0.0,1
the,the,0.5937206175868412,0.0,1
all,all,0.6624721616881946,0.0,1
to,to,0.6040362102843704,0.0,1
mumy,Mumy,1.0,0.0,3
billy,Billy,0.8327632973208331,0.0,3
mate,mate,0.8667293301558342,0.0,3
adams,"Adams,",0.9122971889951246,0.0,2
charles,Charles,0.8446890090786625,0.0,2
group,Group.,0.8301980992685841,0.0,5
campaign,Campaign,0.8886552766824835,0.0,5
socialist,Socialist,0.9905632980949131,0.0,5
leftwing,left-wing,1.0,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
member,member,0.867355382763583,0.0,5
a,a,0.6081858974533765,0.0,5
is,is,0.6404664208121383,0.0,5
austin,Austin,0.9079622386579607,0.0,5
anna,Anna.,0.8606818558095761,0.0,2
daughter,daughter,0.7969196264758286,0.0,2
other,other,0.7394074800056238,0.0,2
their,their,0.7439684205237851,0.0,2
married,married,0.7838663478561696,0.0,2
besso,Besso,1.0,0.0,2
michele,Michele,1.0,0.0,2
friend,friend,0.7615895904843119,0.0,2
his,his,0.6975169118357756,0.0,2
and,and,0.6248444987817289,0.0,2
francis,Francis,0.8877251673186161,0.0,2
jr,Jr.,0.9136918175777352,0.0,2
son,son,0.7624010777104089,0.0,2
may,(May,0.7537513412595364,0.0,2
sr,"Sr.,",0.9366155142945711,0.0,2
adams,"Adams,",0.9122971889951246,0.0,2
francis,Francis,0.8877251673186161,0.0,2
charles,Charles,0.8446890090786625,0.0,2
of,of,0.6305813603225371,0.0,2
son,son,0.7624010777104089,0.0,2
and,and,0.6248444987817289,0.0,2
family,family,0.7682445582800457,0.0,2
political,political,0.8782136220351197,0.0,2
adams,Adams,0.9122971889951246,0.0,2
prominent,prominent,0.9630418017787313,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
member,member,0.867355382763583,0.0,2
a,a,0.6081858974533765,0.0,2
1915,"1915),",1.0,0.0,2
20,"20,",1.0,0.0,2
may,May,0.7537513412595364,0.0,2
–,–,1.0,0.0,2
1835,1835,1.0,0.0,2
27,"27,",1.0,0.0,2
paul,"Paul,",0.820565982366311,0.0,2
their,their,0.7439684205237851,0.0,2
to,to,0.6040362102843703,0.0,6
graduation,"graduation,",0.9098885385734097,0.0,5
virus,Virus).,0.8839580178024323,0.0,3
word,Word,0.7843560810387041,0.0,3
compilation,compilation,1.051694203258274,0.0,3
burroughs,Burroughs,1.0170078766688313,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
included,included,0.9205016529364122,0.0,3
be,be,0.6582342672528709,0.0,3
would,would,0.7047770197567614,0.0,3
manuscript,manuscript,0.960931610908872,0.0,3
the,the,0.5937206175868412,0.0,3
from,from,0.6991427267980223,0.0,3
excerpt,excerpt,1.0909090909090908,0.0,3
an,an,0.7026837704111513,0.0,3
although,although,0.8524130865390968,0.0,3
published,"published,",0.9220606821426119,0.0,3
never,never,0.7150588683574148,0.0,3
was,was,0.65887164788901,0.0,3
novel,novel,0.9088547290254628,0.0,3
the,(the,0.5937206175868412,0.0,3
tanks,Tanks,0.9094080298041657,0.0,3
after,After,0.7423490980418985,0.0,5
he,he,0.6470059851013474,0.0,5
marry,marry,0.8165006860544115,0.0,2
served,served,0.8822211727306837,0.0,5
later,later,0.7758823996648507,0.0,2
to,to,0.6040362102843704,0.0,2
was,was,0.65887164788901,0.0,2
maja,Maja,1.0,0.0,2
sister,sister,0.7948591470770732,0.0,2
alberts,Albert's,1.0,0.0,2
i,I.,0.5816593861754379,0.0,5
war,War,0.7961438923256619,0.0,5
world,World,0.758343515050208,0.0,5
during,during,0.8290585273255239,0.0,5
19171919,(1917-1919),1.0,0.0,5
forces,Forces,0.8800623359917716,0.0,5
expeditionary,Expeditionary,1.0488729092819131,0.0,5
american,American,0.8173149203073438,0.0,5
the,the,0.5937206175868412,0.0,5
with,with,0.663350205800777,0.0,5
captain,captain,0.7892157529972758,0.0,5
artillery,artillery,0.932766150504537,0.0,5
field,field,0.8321511716245631,0.0,5
a,a,0.6081858974533765,0.0,5
as,as,0.6958391262768984,0.0,5
graduated,graduated,0.9191543906812445,0.0,2
at,at,0.6811395853930866,0.0,2
harvard,Harvard,0.8955255352131473,0.0,2
actress,actress,0.8904852262047074,0.0,1
a,a,0.6081858974533765,0.0,1
was,was,0.65887164788901,0.0,1
2003,2003),1.0,0.0,1
15,"15,",1.0,0.0,1
april,April,0.8804618130915982,0.0,1
1941,1941-,1.0,0.0,1
13,"13,",1.0,0.0,1
august,(August,0.9083090752943711,0.0,1
fleming,Fleming,0.9410581808199153,0.0,1
erin,Erin,0.9228359362680179,0.0,1
christmas,Christmas.,0.8101920136824606,0.0,1
white,White,0.7968965918680943,0.0,1
movie,movie,0.8100214677734828,0.0,1
the,the,0.5937206175868412,0.0,1
in,in,0.6372685347228939,0.0,1
starred,starred,1.013521968298266,0.0,1
veraellen,"Vera-Ellen,",1.0,0.0,1
and,and,0.6248444987817289,0.0,1
kaye,"Kaye,",1.0,0.0,1
danny,Danny,0.8263408388818048,0.0,1
crosby,"Crosby,",0.9847893332047113,0.0,1
minor,minor,0.8992829068015638,0.0,1
who,who,0.6957338417552332,0.0,1
in,in,0.6372685347228939,0.0,2
was,was,0.65887164788901,0.0,1
children,children,0.7960648958105958,0.0,6
five,five,0.7767699956961182,0.0,6
of,of,0.6305813603225371,0.0,6
oldest,oldest,0.9116600371920202,0.0,6
the,the,0.5937206175868414,0.0,6
was,was,0.65887164788901,0.0,6
miguel,Miguel,1.0,0.0,6
years,years.,0.7495567644030237,0.0,1
final,final,0.8458096218186161,0.0,1
his,his,0.6975169118357756,0.0,1
in,in,0.6372685347228939,0.0,1
marx,Marx,0.9636660253199056,0.0,1
groucho,Groucho,1.0007976294825005,0.0,1
to,to,0.6040362102843704,0.0,1
caregiver,care-giver,1.0462398460150661,0.0,1
and,and,0.6248444987817289,0.0,1
companion,companion,0.9271451172711496,0.0,1
the,the,0.5937206175868412,0.0,1
as,as,0.6958391262768984,0.0,1
known,known,0.809838868961847,0.0,1
best,best,0.7630200974516045,0.0,1
bing,Bing,0.9400076181754682,0.0,1
with,with,0.663350205800777,0.0,1
along,along,0.794335575022816,0.0,1
she,"she,",0.6752687246372792,0.0,1
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
brigadiergeneral,brigadier-general,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
brevet,brevet,1.1110771590560324,0.0,2
the,the,0.5937206175868412,0.0,2
1865,1865,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
receiving,receiving,0.9194612418362336,0.0,2
war,"War,",0.7961438923256619,0.0,2
civil,Civil,0.8906828802672642,0.0,2
american,American,0.8173149203073438,0.0,2
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
side,side,0.7906342573193171,0.0,2
union,Union,0.8783583749618403,0.0,2
the,the,0.5937206175868412,0.0,2
on,on,0.6506961167559431,0.0,2
served,served,0.8822211727306837,0.0,2
and,and,0.6248444987817289,0.0,2
1856,"1856,",1.0,0.0,2
regular,regular,0.8609375496570075,0.0,2
army,army.,0.8242790779244737,0.0,2
eventually,"Eventually,",0.8738251393660512,0.0,3
influence,influence,0.8936659605401086,0.0,3
1954,1954,1.0,0.0,1
in,In,0.6372685347228939,0.0,1
men,men.,0.7662336997216826,0.0,3
communitys,community's,1.0,0.0,3
the,the,0.5937206175868412,0.0,3
among,among,0.8608909365269927,0.0,3
strong,strong,0.8237436522703444,0.0,3
too,too,0.7147983656968538,0.0,3
became,became,0.8473660567345668,0.0,3
her,her,0.6861201217176042,0.0,3
john,John,0.7920852406768732,0.0,3
before,before,0.7363729934972634,0.0,3
power,power,0.8024323128125849,0.0,3
of,of,0.6305813603225371,0.0,3
out,out,0.6738923336082904,0.0,3
hutchinson,Hutchinson,1.0,0.0,3
take,take,0.7021181167904661,0.0,3
to,to,0.6040362102843704,0.0,3
decided,decided,0.8229382963693693,0.0,3
winthrop,Winthrop,1.0,0.0,3
their,Their,0.743968420523785,0.0,3
in,in,0.6372685347228939,0.0,3
boiled,Boiled,0.9527429096567528,0.0,3
7,"7,",1.0,0.0,6
–,–,1.0,0.0,6
1916,1916,1.0,0.0,6
28,"28,",1.0,0.0,6
november,(November,0.9143178085301745,0.0,6
baels,Baels,1.0,0.0,6
lilian,Lilian,1.0,0.0,6
mary,Mary,0.8231929721851187,0.0,6
king,King.,0.8080517680212745,0.0,5
williams,Williams,0.8886552766824835,0.0,5
alberta,Alberta,1.0392543887211823,0.0,5
and,and,0.6248444987817289,0.0,5
sr,Sr.,0.9366155142945711,0.0,5
king,"King,",0.8080517680212745,0.0,5
luther,Luther,0.9019584710860643,0.0,5
martin,Martin,0.8519182214163085,0.0,5
rev,Rev.,0.9446794514929824,0.0,5
the,the,0.5937206175868412,0.0,5
to,to,0.6040362102843704,0.0,5
georgia,Georgia,0.8858843177178812,0.0,5
atlanta,"Atlanta,",0.9257962454552924,0.0,5
in,in,0.6372685347228939,0.0,5
june,June,0.8840416646907902,0.0,6
2002,2002),1.0,0.0,6
to,to,0.6040362102843704,0.0,3
was,was,0.65887164788901,0.0,6
she,she,0.6752687246372792,0.0,3
1950,"1950,",1.0,0.0,3
in,In,0.6372685347228939,0.0,3
belgians,Belgians.,1.0723527288494614,0.0,6
the,the,0.5937206175868414,0.0,6
of,of,0.6305813603225371,0.0,6
iii,III,1.1270854553338217,0.0,6
léopold,Léopold,1.0,0.0,6
king,King,0.8080517680212745,0.0,6
of,of,0.6305813603225371,0.0,6
wife,wife,0.7688431032905645,0.0,6
second,second,0.7768918987386576,0.0,6
morganatic,morganatic,1.0,0.0,6
controversial,controversial,0.9699623842409827,0.0,6
the,the,0.5937206175868414,0.0,6
réthy,"Réthy,",1.0,0.0,6
de,de,0.8520855941817284,0.0,6
princess,Princess,0.8547649543861632,0.0,6
as,as,0.6958391262768985,0.0,6
known,known,0.8098388689618471,0.0,6
best,best,0.7630200974516045,0.0,6
born,born,0.8252114938310406,0.0,5
was,was,0.65887164788901,0.0,5
king,King,0.8080517680212745,0.0,5
stuttgart,Stuttgart.,1.0,0.0,2
maine,"Maine,",0.9324795335177547,0.0,3
of,of,0.6305813603225371,0.0,3
governor,governor,0.8701106807730041,0.0,3
former,former,0.8852964956952238,0.0,3
bowdoin,"Bowdoin,",1.0,0.0,3
james,James,0.8346827434359806,0.0,3
include,include,0.9048286190147538,0.0,3
ancestors,ancestors,0.9329102430605972,0.0,3
her,Her,0.6861201217176042,0.0,3
mccance,McCance.,1.0,0.0,2
thomas,Thomas,0.8630696036716249,0.0,2
and,and,0.6248444987817289,0.0,2
lovett,Lovett,1.0,0.0,2
a,A.,0.6081858974533765,0.0,2
robert,Robert,0.8363109434937155,0.0,2
as,as,0.6958391262768984,0.0,2
well,well,0.6840213100083954,0.0,2
as,as,0.6958391262768984,0.0,2
james,"James,",0.8346827434359806,0.0,2
ellery,Ellery,1.0,0.0,2
and,and,0.6248444987817289,0.0,2
and,and,0.6248444987817289,0.0,3
john,John,0.7920852406768732,0.0,3
winthrop,"Winthrop,",1.0,0.0,3
at,at,0.6811395853930866,0.0,2
of,of,0.6305813603225371,0.0,2
east,east,0.8459051219253368,0.0,2
km,km,0.9875708575312357,0.0,2
100,100,1.0,0.0,2
about,about,0.6763559224921443,0.0,2
germany,"Germany,",0.8966329586554989,0.0,2
badenwürttemberg,"Baden-Württemberg,",1.0,0.0,2
in,in,0.6372685347228939,0.0,2
ulm,Ulm,1.0,0.0,2
born,born,0.8252114938310405,0.0,2
the,the,0.5937206175868412,0.0,3
was,was,0.65887164788901,0.0,2
einstein,Einstein,0.9343808531624958,0.0,2
colony,Colony.,0.9297889357524619,0.0,3
bay,Bay,0.8741333985914319,0.0,3
massachusetts,Massachusetts,0.9437187881248416,0.0,3
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
governor,governor,0.8701106807730041,0.0,3
first,first,0.7341296467321222,0.0,3
began,began,0.8625439118639885,0.0,3
guest,guest,0.8544174490423014,0.0,3
were,Were,0.7071958873222345,0.0,3
failing,failing,0.9334919304375692,0.0,3
law,law,0.8122166312975571,0.0,3
the,the,0.5937206175868412,0.0,3
with,with,0.663350205800777,0.0,3
trouble,trouble,0.7864204841632682,0.0,3
into,into,0.7339412786323006,0.0,3
got,got,0.6800575260380691,0.0,3
kerouac,Kerouac,1.0,0.0,3
and,and,0.6248444987817289,0.0,3
burroughs,Burroughs,1.0170078766688313,0.0,3
university,"University,",0.8752065508285822,0.0,3
columbia,Columbia,0.9374163798179355,0.0,3
at,at,0.6811395853930865,0.0,3
time,time,0.7007315997968044,0.0,3
kerouacs,Kerouac's,1.0,0.0,3
during,During,0.829058527325524,0.0,3
missouri,Missouri.,0.941414673684742,0.0,4
louis,"Louis,",0.8715182032653408,0.0,4
st,St.,0.8453591244791692,0.0,4
in,in,0.6372685347228939,0.0,4
company,Company,0.8029174718180473,0.0,4
hardware,Hardware,0.9242014204857747,0.0,4
for,for,0.6510417664406014,0.0,3
to,to,0.6040362102843704,0.0,3
star,star,0.8263311311570112,0.0,3
report,report,0.8151432949557318,0.0,3
hippos,Hippos,1.0597797562888904,0.0,3
the,the,0.5937206175868412,0.0,3
and,And,0.6248444987817289,0.0,3
entitled,entitled,0.9036072701192467,0.0,3
1945,1945,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
on,on,0.6506961167559431,0.0,3
collaborated,collaborated,1.0597797562888904,0.0,3
two,two,0.7247363842469166,0.0,3
the,the,0.5937206175868412,0.0,3
novel,novel,0.9088547290254628,0.0,3
mystery,mystery,0.8762752832976423,0.0,3
a,a,0.6081858974533765,0.0,3
of,of,0.6305813603225371,0.0,3
basis,basis,0.902090515746059,0.0,3
the,the,0.5937206175868412,0.0,3
formed,formed,0.9386489872056535,0.0,3
incident,incident,0.887427539284055,0.0,3
this,this,0.645278748290125,0.0,3
murder,murder;,0.8136722170368206,0.0,3
a,a,0.6081858974533765,0.0,3
simmons,Simmons,0.9313534303277208,0.0,4
the,the,0.5937206175868412,0.0,4
for,for,0.6510417664406014,0.0,4
work,work,0.7361805658374714,0.0,4
gene,"""Gene",0.8942309498390918,0.0,3
the,the,0.5937206175868412,0.0,3
on,on,0.6506961167559431,0.0,3
appearances,appearances,0.9558435066834927,0.0,3
dozen,dozen,0.8742966122035153,0.0,3
a,a,0.6081858974533765,0.0,3
than,than,0.7392248284756177,0.0,3
more,more,0.716957085982228,0.0,3
plus,plus,0.8479575169938108,0.0,3
series,series,0.8814099520205921,0.0,3
kid,"Kid""",0.7699585596741203,0.0,3
cisco,"""Cisco",0.9797530480774924,0.0,3
and,and,0.6248444987817289,0.0,3
ranger,"Ranger""",0.9208191987490387,0.0,3
lone,"""Lone",0.9345309724176403,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
notably,notably,1.033321049492765,0.0,3
westerns,"Westerns,",1.012425194534504,0.0,3
television,television,0.8608909365269927,0.0,3
in,in,0.6372685347228939,0.0,3
autry,Autry,1.0,0.0,3
show,"Show"".",0.7555698916313821,0.0,3
in,In,0.6372685347228939,0.0,4
from,from,0.6991427267980221,0.0,4
to,to,0.6040362102843704,0.0,4
went,went,0.7623290551494154,0.0,4
bush,Bush,0.8954695730258377,0.0,4
1919,"1919,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
discharge,discharge,0.9266492700437439,0.0,4
his,his,0.6975169118357756,0.0,4
after,After,0.7423490980418985,0.0,4
fordham,Fordham.,1.0,0.0,4
friends,friends,0.7740963518665429,0.0,4
between,between,0.7960558776934856,0.0,4
with,with,0.663350205800777,0.0,4
york,York,0.8052914033160312,0.0,4
new,New,0.7400357656176166,0.0,4
in,in,0.6372685347228939,0.0,4
stayed,stayed,0.8623017687159108,0.0,4
kerouac,Kerouac,1.0,0.0,4
voyages,"voyages,",1.0437714600111012,0.0,4
sea,sea,0.8384553104675996,0.0,4
his,his,0.6975169118357756,0.0,4
born,born,0.8252114938310405,0.0,6
oscar,Oscar,0.8863254543355551,0.0,6
band,Band,0.8429434020028057,0.0,3
and,and,0.6248444987817289,0.0,5
wellknown,well-known,1.0,0.0,5
a,a,0.6081858974533765,0.0,5
winton,"Winton,",1.0,0.0,5
alexander,Alexander,0.9110744984602352,0.0,5
against,against,0.7904754101342493,0.0,5
race,race,0.8371190319072619,0.0,5
a,a,0.6081858974533765,0.0,5
in,in,0.6372685347228939,0.0,5
victory,victory,0.8789611548617506,0.0,5
to,to,0.6040362102843704,0.0,5
quadricycle,Quadricycle,1.0,0.0,5
his,his,0.6975169118357756,0.0,5
drove,drove,0.8672457884765932,0.0,5
personally,personally,0.8577899172763088,0.0,5
he,he,0.6470059851013474,0.0,5
period,"period,",0.8687516144180367,0.0,5
this,this,0.645278748290125,0.0,5
during,During,0.8290585273255239,0.0,5
music,music.,0.8017415986684833,0.0,5
towards,towards,0.869252199308679,0.0,5
shifted,shifted,0.9842557937807024,0.0,5
driver,driver,0.8476815104792766,0.0,5
the,the,0.5937206175868412,0.0,5
his,his,0.6975169118357756,0.0,5
heavy,heavy,0.8477482441804158,0.0,5
–,–,1.0,0.0,4
1743,1743,1.0,0.0,4
1,"1,",1.0,0.0,4
april,(April,0.8804618130915982,0.0,4
hindman,Hindman,1.0,0.0,4
william,William,0.8626655426334354,0.0,4
absurd,Absurd.,0.9102527972810904,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
theatre,Theatre,0.9038831232347078,0.0,2
the,the,0.5937206175868412,0.0,2
with,with,0.663350205800777,0.0,2
associated,associated,0.9460649029981403,0.0,2
often,often,0.8401333252511558,0.0,2
is,is,0.6404664208121383,0.0,2
he,He,0.6470059851013474,0.0,2
1901,1901.,1.0,0.0,5
10,"10,",1.0,0.0,5
october,October,0.9094080298041656,0.0,5
on,on,0.6506961167559431,0.0,5
favorite,favorite,0.8387134673677537,0.0,5
interests,interests,0.8979208251941422,0.0,5
teenager,teenager,0.9238555965240444,0.0,5
winner,winner,0.8641424637521454,0.0,6
nervous,nervous,0.8338990284121808,0.0,6
a,a,0.6081858974533764,0.0,6
by,by,0.7157039001067287,0.0,6
coordinated,coordinated,0.9969614767739136,0.0,6
be,be,0.6582342672528708,0.0,6
to,to,0.6040362102843703,0.0,6
organism,organism,0.971851802961282,0.0,6
an,an,0.7026837704111513,0.0,6
of,of,0.6305813603225371,0.0,6
activity,activity,0.899098557906928,0.0,6
the,the,0.5937206175868414,0.0,6
enable,enable,0.9847893332047112,0.0,6
that,that,0.622766606124369,0.0,6
impulses,impulses,0.9699623842409827,0.0,6
electrical,electrical,0.9149081094804355,0.0,6
the,the,0.5937206175868414,0.0,6
potentials,"potentials,""",1.0281639927246806,0.0,6
action,"""action",0.8376455428741468,0.0,6
nerve,nerve,0.876275283297642,0.0,6
of,of,0.6305813603225371,0.0,6
basis,basis,0.9020905157460589,0.0,6
the,the,0.5937206175868414,0.0,6
central,central,0.8733113451573101,0.0,6
system,system.,0.8216846767862922,0.0,6
a,a,0.6081858974533765,0.0,5
talia,Talia,1.0,0.0,3
as,as,0.6958391262768984,0.0,5
and,and,0.6248444987817289,0.0,5
batman,"Batman,",0.9389842870259015,0.0,5
was,was,0.65887164788901,0.0,5
hero,hero,0.8456747242135352,0.0,5
his,his,0.6975169118357756,0.0,5
child,"child,",0.8002096386287343,0.0,5
a,a,0.6081858974533765,0.0,5
as,As,0.6958391262768984,0.0,5
descent,descent.,0.9624272941744317,0.0,3
italian,Italian,0.9472924003075627,0.0,3
of,of,0.6305813603225371,0.0,3
actress,actress,0.8904852262047074,0.0,3
american,American,0.8173149203073438,0.0,3
an,an,0.7026837704111513,0.0,3
is,is,0.6404664208121383,0.0,3
1946,1946),1.0,0.0,3
25,"25,",1.0,0.0,3
april,April,0.8804618130915983,0.0,3
born,(born,0.8252114938310405,0.0,3
shire,Shire,1.0059546862505848,0.0,3
january,January,0.924961262021107,0.0,4
19,"19,",1.0,0.0,4
1822,1822),1.0,0.0,4
keeping,keeping,0.844658116028153,0.0,4
and,and,0.6248444987817289,0.0,4
florida,Florida,0.8850380246147203,0.0,4
of,of,0.6305813603225371,0.0,4
acquisition,acquisition,0.9853301816150023,0.0,4
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
instrumental,instrumental,0.9832098699256728,0.0,4
was,was,0.65887164788901,0.0,4
he,he,0.6470059851013474,0.0,4
which,which,0.7564784693605813,0.0,4
during,during,0.829058527325524,0.0,4
tenure,tenure,0.97768066656235,0.0,4
a,a,0.6081858974533765,0.0,4
1825,"1825,",1.0,0.0,4
to,to,0.6040362102843704,0.0,4
1817,1817,1.0,0.0,4
from,from,0.6991427267980221,0.0,4
monroe,Monroe,0.9246087479244522,0.0,4
james,James,0.8346827434359806,0.0,4
president,President,0.8047089556855899,0.0,4
of,of,0.6305813603225371,0.0,4
in,in,0.6372685347228939,0.0,4
the,the,0.5937206175868412,0.0,4
was,was,0.65887164788901,0.0,4
united,United,0.8453355558883568,0.0,4
warren,Warren.,0.8936659605401085,0.0,2
earl,Earl,0.8808846939425048,0.0,2
general,General,0.8125301660589288,0.0,2
attorney,Attorney,0.8539751042572739,0.0,2
state,state,0.8152018291644323,0.0,2
by,by,0.7157039001067287,0.0,2
defeated,defeated,0.9321949822569338,0.0,2
